"","node","t","k"
"5537",1,1385,14
"5541",1,1386,14
"5545",1,1387,14
"5549",1,1388,14
"5553",1,1389,14
"5557",1,1390,14
"5561",1,1391,14
"5565",1,1392,14
"5569",1,1393,14
"5573",1,1394,14
"5577",1,1395,14
"5581",1,1396,14
"5585",1,1397,14
"5589",1,1398,14
"5593",1,1399,14
"5597",1,1400,14
"5601",1,1401,14
"5605",1,1402,14
"5609",1,1403,14
"5613",1,1404,14
"5617",1,1405,14
"5621",1,1406,14
"5625",1,1407,14
"5629",1,1408,14
"5633",1,1409,14
"5637",1,1410,14
"5641",1,1411,14
"5645",1,1412,14
"5649",1,1413,14
"5653",1,1414,14
"5657",1,1415,14
"5661",1,1416,14
"5665",1,1417,14
"5669",1,1418,14
"5673",1,1419,14
"5677",1,1420,14
"5681",1,1421,14
"5685",1,1422,14
"5689",1,1423,14
"5693",1,1424,14
"5697",1,1425,14
"5701",1,1426,14
"5705",1,1427,14
"5709",1,1428,14
"5713",1,1429,14
"5717",1,1430,14
"5721",1,1431,14
"5725",1,1432,14
"5729",1,1433,14
"5733",1,1434,14
"5737",1,1435,14
"5741",1,1436,14
"5745",1,1437,14
"5749",1,1438,14
"5753",1,1439,14
"5757",1,1440,14
"5761",1,1441,14
"5765",1,1442,14
"5769",1,1443,14
"5773",1,1444,14
"5777",1,1445,14
"5781",1,1446,14
"5785",1,1447,14
"5789",1,1448,14
"5793",1,1449,14
"5797",1,1450,14
"5801",1,1451,14
"5805",1,1452,14
"5809",1,1453,14
"5813",1,1454,14
"5817",1,1455,14
"5821",1,1456,14
"5825",1,1457,14
"5829",1,1458,14
"5833",1,1459,14
"5837",1,1460,14
"5841",1,1461,14
"5845",1,1462,14
"5849",1,1463,14
"5853",1,1464,14
"5857",1,1465,14
"5861",1,1466,14
"5865",1,1467,14
"5869",1,1468,14
"5873",1,1469,14
"5877",1,1470,14
"5881",1,1471,14
"5885",1,1472,14
"5889",1,1473,14
"5893",1,1474,14
"5897",1,1475,14
"5901",1,1476,14
"5905",1,1477,14
"5909",1,1478,14
"5913",1,1479,14
"5917",1,1480,14
"5921",1,1481,14
"5925",1,1482,14
"5929",1,1483,15
"5933",1,1484,15
"5937",1,1485,15
"5941",1,1486,15
"5945",1,1487,15
"5949",1,1488,15
"5953",1,1489,15
"5957",1,1490,15
"5961",1,1491,15
"5965",1,1492,15
"5969",1,1493,15
"5973",1,1494,15
"5977",1,1495,15
"5981",1,1496,15
"5985",1,1497,15
"5989",1,1498,15
"5993",1,1499,15
"5997",1,1500,15
"6001",1,1501,15
"6005",1,1502,15
"6009",1,1503,15
"6013",1,1504,15
"6017",1,1505,15
"6021",1,1506,15
"6025",1,1507,15
"6029",1,1508,15
"6033",1,1509,15
"6037",1,1510,15
"6041",1,1511,15
"6045",1,1512,15
"6049",1,1513,15
"6053",1,1514,15
"6057",1,1515,15
"6061",1,1516,15
"6065",1,1517,15
"6069",1,1518,15
"6073",1,1519,15
"6077",1,1520,15
"6081",1,1521,15
"6085",1,1522,15
"6089",1,1523,15
"6093",1,1524,15
"6097",1,1525,15
"6101",1,1526,15
"6105",1,1527,15
"6109",1,1528,15
"6113",1,1529,15
"6117",1,1530,15
"6121",1,1531,15
"6125",1,1532,15
"6129",1,1533,15
"6133",1,1534,15
"6137",1,1535,15
"6141",1,1536,15
"6145",1,1537,15
"6149",1,1538,15
"6153",1,1539,15
"6157",1,1540,15
"6161",1,1541,15
"6165",1,1542,15
"6169",1,1543,15
"6173",1,1544,15
"6177",1,1545,15
"6181",1,1546,15
"6185",1,1547,15
"6189",1,1548,15
"6193",1,1549,15
"6197",1,1550,15
"6201",1,1551,15
"6205",1,1552,15
"6209",1,1553,15
"6213",1,1554,15
"6217",1,1555,15
"6221",1,1556,15
"6225",1,1557,15
"6229",1,1558,15
"6233",1,1559,15
"6237",1,1560,15
"6241",1,1561,16
"6245",1,1562,16
"6249",1,1563,16
"6253",1,1564,16
"6257",1,1565,16
"6261",1,1566,16
"6265",1,1567,16
"6269",1,1568,16
"6273",1,1569,16
"6277",1,1570,16
"6281",1,1571,16
"6285",1,1572,16
"6289",1,1573,16
"6293",1,1574,16
"6297",1,1575,16
"6301",1,1576,16
"6305",1,1577,16
"6309",1,1578,16
"6313",1,1579,16
"6317",1,1580,16
"6321",1,1581,16
"6325",1,1582,16
"6329",1,1583,16
"6333",1,1584,16
"6337",1,1585,16
"6341",1,1586,16
"6345",1,1587,16
"6349",1,1588,16
"6353",1,1589,16
"6357",1,1590,16
"6361",1,1591,16
"6365",1,1592,16
"6369",1,1593,16
"6373",1,1594,16
"6377",1,1595,16
"6381",1,1596,16
"6385",1,1597,16
"6389",1,1598,16
"6393",1,1599,16
"6397",1,1600,16
"6401",1,1601,16
"6405",1,1602,16
"6409",1,1603,16
"6413",1,1604,16
"6417",1,1605,16
"6421",1,1606,16
"6425",1,1607,16
"6429",1,1608,16
"6433",1,1609,16
"6437",1,1610,16
"6441",1,1611,16
"6445",1,1612,16
"6449",1,1613,16
"6453",1,1614,16
"6457",1,1615,16
"6461",1,1616,16
"6465",1,1617,16
"6469",1,1618,16
"6473",1,1619,16
"6477",1,1620,16
"6481",1,1621,16
"6485",1,1622,16
"6489",1,1623,16
"6493",1,1624,16
"6497",1,1625,16
"6501",1,1626,16
"6505",1,1627,16
"6509",1,1628,16
"6513",1,1629,16
"6517",1,1630,16
"6521",1,1631,16
"6525",1,1632,16
"6529",1,1633,16
"6533",1,1634,16
"6537",1,1635,16
"6541",1,1636,16
"6545",1,1637,16
"6549",1,1638,16
"6553",1,1639,16
"6557",1,1640,16
"6561",1,1641,16
"6565",1,1642,16
"6569",1,1643,16
"6573",1,1644,16
"6577",1,1645,17
"6581",1,1646,17
"6585",1,1647,17
"6589",1,1648,17
"6593",1,1649,17
"6597",1,1650,17
"6601",1,1651,17
"6605",1,1652,17
"6609",1,1653,17
"6613",1,1654,17
"6617",1,1655,17
"6621",1,1656,17
"6625",1,1657,17
"6629",1,1658,17
"6633",1,1659,17
"6637",1,1660,17
"6641",1,1661,17
"6645",1,1662,17
"6649",1,1663,17
"6653",1,1664,17
"6657",1,1665,17
"6661",1,1666,17
"6665",1,1667,17
"6669",1,1668,17
"6673",1,1669,17
"6677",1,1670,17
"6681",1,1671,17
"6685",1,1672,17
"6689",1,1673,17
"6693",1,1674,17
"6697",1,1675,17
"6701",1,1676,17
"6705",1,1677,17
"6709",1,1678,17
"6713",1,1679,17
"6717",1,1680,17
"6721",1,1681,17
"6725",1,1682,17
"6729",1,1683,17
"6733",1,1684,17
"6737",1,1685,17
"6741",1,1686,17
"6745",1,1687,17
"6749",1,1688,17
"6753",1,1689,17
"6757",1,1690,17
"6761",1,1691,17
"6765",1,1692,17
"6769",1,1693,17
"6773",1,1694,17
"6777",1,1695,17
"6781",1,1696,17
"6785",1,1697,17
"6789",1,1698,17
"6793",1,1699,17
"6797",1,1700,17
"6801",1,1701,17
"6805",1,1702,17
"6809",1,1703,17
"6813",1,1704,17
"6817",1,1705,17
"6821",1,1706,17
"6825",1,1707,17
"6829",1,1708,17
"6833",1,1709,17
"6837",1,1710,17
"6841",1,1711,17
"6845",1,1712,17
"6849",1,1713,17
"6853",1,1714,17
"6857",1,1715,17
"6861",1,1716,17
"6865",1,1717,17
"6869",1,1718,17
"6873",1,1719,17
"6877",1,1720,17
"6881",1,1721,17
"6885",1,1722,17
"6889",1,1723,17
"6893",1,1724,17
"6897",1,1725,17
"6901",1,1726,17
"6905",1,1727,17
"6909",1,1728,17
"6913",1,1729,17
"6917",1,1730,17
"6921",1,1731,17
"6925",1,1732,17
"6929",1,1733,17
"6933",1,1734,17
"6937",1,1735,17
"6941",1,1736,17
"6945",1,1737,17
"6949",1,1738,17
"6953",1,1739,17
"6957",1,1740,17
"6961",1,1741,17
"6965",1,1742,17
"6969",1,1743,17
"6973",1,1744,17
"6977",1,1745,17
"6981",1,1746,17
"6985",1,1747,17
"6989",1,1748,17
"6993",1,1749,17
"6997",1,1750,17
"7001",1,1751,17
"7005",1,1752,17
"7009",1,1753,17
"7013",1,1754,17
"7017",1,1755,17
"7021",1,1756,17
"7025",1,1757,17
"7029",1,1758,17
"7033",1,1759,17
"7037",1,1760,17
"7041",1,1761,17
"7045",1,1762,17
"7049",1,1763,17
"7053",1,1764,17
"7057",1,1765,17
"7061",1,1766,17
"7065",1,1767,17
"7069",1,1768,17
"7073",1,1769,17
"7077",1,1770,17
"7081",1,1771,17
"7085",1,1772,17
"7089",1,1773,17
"7093",1,1774,17
"7097",1,1775,17
"7101",1,1776,17
"7105",1,1777,17
"7109",1,1778,17
"7113",1,1779,17
"7117",1,1780,17
"7121",1,1781,17
"7125",1,1782,17
"7129",1,1783,17
"7133",1,1784,17
"7137",1,1785,17
"7141",1,1786,17
"7145",1,1787,17
"7149",1,1788,17
"7153",1,1789,17
"7157",1,1790,17
"7161",1,1791,17
"7165",1,1792,17
"7169",1,1793,17
"7173",1,1794,17
"7177",1,1795,17
"7181",1,1796,17
"7185",1,1797,17
"7189",1,1798,17
"7193",1,1799,17
"7197",1,1800,17
"7201",1,1801,17
"7205",1,1802,17
"7209",1,1803,17
"7213",1,1804,17
"7217",1,1805,17
"7221",1,1806,17
"7225",1,1807,17
"7229",1,1808,17
"7233",1,1809,17
"7237",1,1810,17
"7241",1,1811,17
"7245",1,1812,17
"7249",1,1813,17
"7253",1,1814,17
"7257",1,1815,17
"7261",1,1816,17
"7265",1,1817,17
"7269",1,1818,17
"7273",1,1819,17
"7277",1,1820,17
"7281",1,1821,17
"7285",1,1822,17
"7289",1,1823,17
"7293",1,1824,17
"7297",1,1825,17
"7301",1,1826,17
"7305",1,1827,17
"7309",1,1828,17
"7313",1,1829,17
"7317",1,1830,17
"7321",1,1831,17
"7325",1,1832,17
"7329",1,1833,17
"7333",1,1834,17
"7337",1,1835,17
"7341",1,1836,17
"7345",1,1837,17
"7349",1,1838,17
"7353",1,1839,17
"7357",1,1840,17
"7361",1,1841,17
"7365",1,1842,17
"7369",1,1843,17
"7373",1,1844,17
"7377",1,1845,17
"7381",1,1846,17
"7385",1,1847,17
"7389",1,1848,17
"7393",1,1849,17
"7397",1,1850,17
"7401",1,1851,17
"7405",1,1852,17
"7409",1,1853,17
"7413",1,1854,17
"7417",1,1855,17
"7421",1,1856,17
"7425",1,1857,17
"7429",1,1858,17
"7433",1,1859,17
"7437",1,1860,17
"7441",1,1861,17
"7445",1,1862,17
"7449",1,1863,17
"7453",1,1864,17
"7457",1,1865,17
"7461",1,1866,17
"7465",1,1867,17
"7469",1,1868,17
"7473",1,1869,17
"7477",1,1870,17
"7481",1,1871,17
"7485",1,1872,17
"7489",1,1873,17
"7493",1,1874,17
"7497",1,1875,17
"7501",1,1876,17
"7505",1,1877,17
"7509",1,1878,17
"7513",1,1879,17
"7517",1,1880,17
"7521",1,1881,17
"7525",1,1882,17
"7529",1,1883,17
"7533",1,1884,17
"7537",1,1885,17
"7541",1,1886,17
"7545",1,1887,17
"7549",1,1888,17
"7553",1,1889,17
"7557",1,1890,17
"7561",1,1891,17
"7565",1,1892,17
"7569",1,1893,17
"7573",1,1894,17
"7577",1,1895,17
"7581",1,1896,17
"7585",1,1897,17
"7589",1,1898,17
"7593",1,1899,17
"7597",1,1900,17
"7601",1,1901,17
"7605",1,1902,17
"7609",1,1903,17
"7613",1,1904,17
"7617",1,1905,17
"7621",1,1906,17
"7625",1,1907,17
"7629",1,1908,17
"7633",1,1909,17
"7637",1,1910,17
"7641",1,1911,17
"7645",1,1912,17
"7649",1,1913,17
"7653",1,1914,17
"7657",1,1915,17
"7661",1,1916,17
"7665",1,1917,17
"7669",1,1918,17
"7673",1,1919,17
"7677",1,1920,17
"7681",1,1921,17
"7685",1,1922,17
"7689",1,1923,17
"7693",1,1924,17
"7697",1,1925,17
"7701",1,1926,17
"7705",1,1927,17
"7709",1,1928,17
"7713",1,1929,17
"7717",1,1930,17
"7721",1,1931,17
"7725",1,1932,17
"7729",1,1933,17
"7733",1,1934,17
"7737",1,1935,17
"7741",1,1936,17
"7745",1,1937,17
"7749",1,1938,17
"7753",1,1939,17
"7757",1,1940,17
"7761",1,1941,17
"7765",1,1942,17
"7769",1,1943,17
"7773",1,1944,17
"7777",1,1945,17
"7781",1,1946,17
"7785",1,1947,17
"7789",1,1948,17
"7793",1,1949,17
"7797",1,1950,17
"7801",1,1951,17
"7805",1,1952,17
"7809",1,1953,17
"7813",1,1954,17
"7817",1,1955,17
"7821",1,1956,17
"7825",1,1957,17
"7829",1,1958,17
"7833",1,1959,17
"7837",1,1960,17
"7841",1,1961,17
"7845",1,1962,17
"7849",1,1963,17
"7853",1,1964,17
"7857",1,1965,17
"7861",1,1966,17
"7865",1,1967,17
"7869",1,1968,17
"7873",1,1969,17
"7877",1,1970,17
"7881",1,1971,17
"7885",1,1972,17
"7889",1,1973,17
"7893",1,1974,17
"7897",1,1975,17
"7901",1,1976,17
"7905",1,1977,17
"7909",1,1978,17
"7913",1,1979,17
"7917",1,1980,17
"7921",1,1981,17
"7925",1,1982,17
"7929",1,1983,17
"7933",1,1984,17
"7937",1,1985,17
"7941",1,1986,17
"7945",1,1987,17
"7949",1,1988,17
"7953",1,1989,17
"7957",1,1990,17
"7961",1,1991,17
"7965",1,1992,17
"7969",1,1993,17
"7973",1,1994,17
"7977",1,1995,17
"7981",1,1996,17
"7985",1,1997,17
"7989",1,1998,17
"7993",1,1999,17
"7997",1,2000,17
"8001",1,2001,17
"8005",1,2002,17
"8009",1,2003,17
"8013",1,2004,17
"8017",1,2005,17
"8021",1,2006,17
"8025",1,2007,17
"8029",1,2008,17
"8033",1,2009,17
"8037",1,2010,17
"8041",1,2011,17
"8045",1,2012,17
"8049",1,2013,17
"8053",1,2014,17
"8057",1,2015,17
"8061",1,2016,17
"8065",1,2017,17
"8069",1,2018,17
"8073",1,2019,17
"8077",1,2020,17
"8081",1,2021,17
"8085",1,2022,17
"8089",1,2023,17
"8093",1,2024,17
"8097",1,2025,17
"8101",1,2026,17
"8105",1,2027,17
"8109",1,2028,17
"8113",1,2029,17
"8117",1,2030,17
"8121",1,2031,17
"8125",1,2032,17
"8129",1,2033,17
"8133",1,2034,17
"8137",1,2035,17
"8141",1,2036,17
"8145",1,2037,17
"8149",1,2038,17
"8153",1,2039,17
"8157",1,2040,17
"8161",1,2041,17
"8165",1,2042,17
"8169",1,2043,17
"8173",1,2044,17
"8177",1,2045,17
"8181",1,2046,17
"8185",1,2047,17
"8189",1,2048,17
"8193",1,2049,17
"8197",1,2050,17
"8201",1,2051,17
"8205",1,2052,17
"8209",1,2053,17
"8213",1,2054,17
"8217",1,2055,17
"8221",1,2056,17
"8225",1,2057,17
"8229",1,2058,17
"8233",1,2059,17
"8237",1,2060,17
"8241",1,2061,17
"8245",1,2062,17
"8249",1,2063,17
"8253",1,2064,17
"8257",1,2065,17
"8261",1,2066,17
"8265",1,2067,17
"8269",1,2068,17
"8273",1,2069,17
"8277",1,2070,17
"8281",1,2071,17
"8285",1,2072,17
"8289",1,2073,17
"8293",1,2074,17
"8297",1,2075,17
"8301",1,2076,17
"8305",1,2077,17
"8309",1,2078,17
"8313",1,2079,17
"8317",1,2080,17
"8321",1,2081,17
"8325",1,2082,17
"8329",1,2083,17
"8333",1,2084,17
"8337",1,2085,17
"8341",1,2086,17
"8345",1,2087,17
"8349",1,2088,17
"8353",1,2089,17
"8357",1,2090,17
"8361",1,2091,17
"8365",1,2092,17
"8369",1,2093,17
"8373",1,2094,17
"8377",1,2095,17
"8381",1,2096,17
"8385",1,2097,17
"8389",1,2098,17
"8393",1,2099,17
"8397",1,2100,17
"8401",1,2101,17
"8405",1,2102,17
"8409",1,2103,17
"8413",1,2104,17
"8417",1,2105,17
"8421",1,2106,17
"8425",1,2107,17
"8429",1,2108,17
"8433",1,2109,17
"8437",1,2110,17
"8441",1,2111,17
"8445",1,2112,17
"8449",1,2113,17
"8453",1,2114,17
"8457",1,2115,17
"8461",1,2116,17
"8465",1,2117,17
"8469",1,2118,17
"8473",1,2119,17
"8477",1,2120,17
"8481",1,2121,17
"8485",1,2122,17
"8489",1,2123,17
"8493",1,2124,17
"8497",1,2125,17
"8501",1,2126,17
"8505",1,2127,17
"8509",1,2128,17
"8513",1,2129,17
"8517",1,2130,17
"8521",1,2131,17
"8525",1,2132,17
"8529",1,2133,17
"8533",1,2134,17
"8537",1,2135,17
"8541",1,2136,17
"8545",1,2137,17
"8549",1,2138,17
"8553",1,2139,17
"8557",1,2140,17
"8561",1,2141,17
"8565",1,2142,17
"8569",1,2143,17
"8573",1,2144,17
"8577",1,2145,17
"8581",1,2146,17
"8585",1,2147,17
"8589",1,2148,17
"8593",1,2149,17
"8597",1,2150,17
"8601",1,2151,17
"8605",1,2152,17
"8609",1,2153,17
"8613",1,2154,17
"8617",1,2155,17
"8621",1,2156,17
"8625",1,2157,17
"8629",1,2158,17
"8633",1,2159,17
"8637",1,2160,17
"8641",1,2161,17
"8645",1,2162,17
"8649",1,2163,17
"8653",1,2164,17
"8657",1,2165,17
"8661",1,2166,17
"8665",1,2167,17
"8669",1,2168,17
"8673",1,2169,17
"8677",1,2170,17
"8681",1,2171,17
"8685",1,2172,17
"8689",1,2173,17
"8693",1,2174,17
"8697",1,2175,17
"8701",1,2176,17
"8705",1,2177,17
"8709",1,2178,17
"8713",1,2179,17
"8717",1,2180,17
"8721",1,2181,17
"8725",1,2182,17
"8729",1,2183,17
"8733",1,2184,17
"8737",1,2185,17
"8741",1,2186,17
"8745",1,2187,17
"8749",1,2188,17
"8753",1,2189,17
"8757",1,2190,17
"8761",1,2191,17
"8765",1,2192,17
"8769",1,2193,17
"8773",1,2194,17
"8777",1,2195,17
"8781",1,2196,17
"8785",1,2197,17
"8789",1,2198,17
"8793",1,2199,17
"8797",1,2200,17
"8801",1,2201,17
"8805",1,2202,17
"8809",1,2203,17
"8813",1,2204,17
"8817",1,2205,17
"8821",1,2206,17
"8825",1,2207,17
"8829",1,2208,17
"8833",1,2209,17
"8837",1,2210,17
"8841",1,2211,17
"8845",1,2212,17
"8849",1,2213,17
"8853",1,2214,17
"8857",1,2215,17
"8861",1,2216,17
"8865",1,2217,17
"8869",1,2218,17
"8873",1,2219,17
"8877",1,2220,17
"8881",1,2221,17
"8885",1,2222,17
"8889",1,2223,17
"8893",1,2224,17
"8897",1,2225,17
"8901",1,2226,17
"8905",1,2227,17
"8909",1,2228,17
"8913",1,2229,17
"8917",1,2230,17
"8921",1,2231,17
"8925",1,2232,17
"8929",1,2233,17
"8933",1,2234,17
"8937",1,2235,17
"8941",1,2236,17
"8945",1,2237,17
"8949",1,2238,17
"8953",1,2239,17
"8957",1,2240,17
"8961",1,2241,17
"8965",1,2242,17
"8969",1,2243,17
"8973",1,2244,17
"8977",1,2245,17
"8981",1,2246,17
"8985",1,2247,17
"8989",1,2248,17
"8993",1,2249,17
"8997",1,2250,17
"9001",1,2251,17
"9005",1,2252,17
"9009",1,2253,17
"9013",1,2254,17
"9017",1,2255,17
"9021",1,2256,17
"9025",1,2257,17
"9029",1,2258,17
"9033",1,2259,17
"9037",1,2260,17
"9041",1,2261,17
"9045",1,2262,17
"9049",1,2263,17
"9053",1,2264,17
"9057",1,2265,17
"9061",1,2266,17
"9065",1,2267,17
"9069",1,2268,17
"9073",1,2269,17
"9077",1,2270,17
"9081",1,2271,17
"9085",1,2272,17
"9089",1,2273,17
"9093",1,2274,17
"9097",1,2275,17
"9101",1,2276,17
"9105",1,2277,17
"9109",1,2278,17
"9113",1,2279,17
"9117",1,2280,17
"9121",1,2281,17
"9125",1,2282,17
"9129",1,2283,17
"9133",1,2284,17
"9137",1,2285,17
"9141",1,2286,17
"9145",1,2287,17
"9149",1,2288,17
"9153",1,2289,17
"9157",1,2290,17
"9161",1,2291,17
"9165",1,2292,17
"9169",1,2293,17
"9173",1,2294,17
"9177",1,2295,17
"9181",1,2296,17
"9185",1,2297,17
"9189",1,2298,17
"9193",1,2299,17
"9197",1,2300,17
"9201",1,2301,17
"9205",1,2302,17
"9209",1,2303,17
"9213",1,2304,17
"9217",1,2305,17
"9221",1,2306,17
"9225",1,2307,17
"9229",1,2308,17
"9233",1,2309,17
"9237",1,2310,17
"9241",1,2311,17
"9245",1,2312,17
"9249",1,2313,17
"9253",1,2314,17
"9257",1,2315,17
"9261",1,2316,17
"9265",1,2317,17
"9269",1,2318,17
"9273",1,2319,17
"9277",1,2320,17
"9281",1,2321,17
"9285",1,2322,17
"9289",1,2323,17
"9293",1,2324,17
"9297",1,2325,17
"9301",1,2326,17
"9305",1,2327,17
"9309",1,2328,17
"9313",1,2329,17
"9317",1,2330,17
"9321",1,2331,17
"9325",1,2332,17
"9329",1,2333,17
"9333",1,2334,17
"9337",1,2335,17
"9341",1,2336,17
"9345",1,2337,17
"9349",1,2338,17
"9353",1,2339,17
"9357",1,2340,17
"9361",1,2341,17
"9365",1,2342,17
"9369",1,2343,17
"9373",1,2344,17
"9377",1,2345,17
"9381",1,2346,17
"9385",1,2347,17
"9389",1,2348,17
"9393",1,2349,17
"9397",1,2350,17
"9401",1,2351,17
"9405",1,2352,17
"9409",1,2353,17
"9413",1,2354,17
"9417",1,2355,17
"9421",1,2356,17
"9425",1,2357,17
"9429",1,2358,17
"9433",1,2359,17
"9437",1,2360,17
"9441",1,2361,17
"9445",1,2362,17
"9449",1,2363,17
"9453",1,2364,17
"9457",1,2365,17
"9461",1,2366,17
"9465",1,2367,17
"9469",1,2368,17
"9473",1,2369,17
"9477",1,2370,17
"9481",1,2371,17
"9485",1,2372,17
"9489",1,2373,17
"9493",1,2374,17
"9497",1,2375,17
"9501",1,2376,17
"9505",1,2377,17
"9509",1,2378,17
"9513",1,2379,17
"9517",1,2380,17
"9521",1,2381,17
"9525",1,2382,17
"9529",1,2383,17
"9533",1,2384,17
"9537",1,2385,17
"9541",1,2386,17
"9545",1,2387,17
"9549",1,2388,17
"9553",1,2389,17
"9557",1,2390,17
"9561",1,2391,17
"9565",1,2392,17
"9569",1,2393,17
"9573",1,2394,17
"9577",1,2395,17
"9581",1,2396,17
"9585",1,2397,17
"9589",1,2398,17
"9593",1,2399,17
"9597",1,2400,17
"9601",1,2401,17
"9605",1,2402,17
"9609",1,2403,17
"9613",1,2404,17
"9617",1,2405,17
"9621",1,2406,17
"9625",1,2407,17
"9629",1,2408,17
"9633",1,2409,17
"9637",1,2410,17
"9641",1,2411,17
"9645",1,2412,17
"9649",1,2413,17
"9653",1,2414,17
"9657",1,2415,17
"9661",1,2416,17
"9665",1,2417,17
"9669",1,2418,17
"9673",1,2419,17
"9677",1,2420,17
"9681",1,2421,17
"9685",1,2422,17
"9689",1,2423,17
"9693",1,2424,17
"9697",1,2425,17
"9701",1,2426,17
"9705",1,2427,17
"9709",1,2428,17
"9713",1,2429,17
"9717",1,2430,17
"9721",1,2431,17
"9725",1,2432,17
"9729",1,2433,17
"9733",1,2434,17
"9737",1,2435,17
"9741",1,2436,17
"9745",1,2437,17
"9749",1,2438,17
"9753",1,2439,17
"9757",1,2440,17
"9761",1,2441,17
"9765",1,2442,17
"9769",1,2443,17
"9773",1,2444,17
"9777",1,2445,17
"9781",1,2446,17
"9785",1,2447,17
"9789",1,2448,17
"9793",1,2449,17
"9797",1,2450,17
"9801",1,2451,17
"9805",1,2452,17
"9809",1,2453,17
"9813",1,2454,17
"9817",1,2455,17
"9821",1,2456,17
"9825",1,2457,17
"9829",1,2458,17
"9833",1,2459,17
"9837",1,2460,17
"9841",1,2461,17
"9845",1,2462,17
"9849",1,2463,17
"9853",1,2464,17
"9857",1,2465,17
"9861",1,2466,17
"9865",1,2467,17
"9869",1,2468,17
"9873",1,2469,17
"9877",1,2470,17
"9881",1,2471,17
"9885",1,2472,17
"9889",1,2473,17
"9893",1,2474,17
"9897",1,2475,17
"9901",1,2476,17
"9905",1,2477,17
"9909",1,2478,17
"9913",1,2479,17
"9917",1,2480,17
"9921",1,2481,17
"9925",1,2482,17
"9929",1,2483,17
"9933",1,2484,17
"9937",1,2485,17
"9941",1,2486,17
"9945",1,2487,17
"9949",1,2488,17
"9953",1,2489,17
"9957",1,2490,17
"9961",1,2491,17
"9965",1,2492,17
"9969",1,2493,17
"9973",1,2494,17
"9977",1,2495,17
"9981",1,2496,17
"9985",1,2497,17
"9989",1,2498,17
"9993",1,2499,17
"9997",1,2500,17
"10001",1,2501,17
"10005",1,2502,17
"10009",1,2503,17
"10013",1,2504,17
"10017",1,2505,17
"10021",1,2506,17
"10025",1,2507,17
"10029",1,2508,17
"10033",1,2509,17
"10037",1,2510,17
"10041",1,2511,17
"10045",1,2512,17
"10049",1,2513,17
"10053",1,2514,17
"10057",1,2515,17
"10061",1,2516,17
"10065",1,2517,17
"10069",1,2518,17
"10073",1,2519,17
"10077",1,2520,17
"10081",1,2521,17
"10085",1,2522,17
"10089",1,2523,17
"10093",1,2524,17
"10097",1,2525,17
"10101",1,2526,17
"10105",1,2527,17
"10109",1,2528,17
"10113",1,2529,17
"10117",1,2530,17
"10121",1,2531,17
"10125",1,2532,17
"10129",1,2533,17
"10133",1,2534,17
"10137",1,2535,17
"10141",1,2536,17
"10145",1,2537,17
"10149",1,2538,17
"10153",1,2539,17
"10157",1,2540,17
"10161",1,2541,17
"10165",1,2542,17
"10169",1,2543,17
"10173",1,2544,17
"10177",1,2545,17
"10181",1,2546,17
"10185",1,2547,17
"10189",1,2548,17
"10193",1,2549,17
"10197",1,2550,17
"10201",1,2551,17
"10205",1,2552,17
"10209",1,2553,17
"10213",1,2554,17
"10217",1,2555,17
"10221",1,2556,17
"10225",1,2557,17
"10229",1,2558,17
"10233",1,2559,17
"10237",1,2560,17
"10241",1,2561,17
"10245",1,2562,17
"10249",1,2563,18
"10253",1,2564,18
"10257",1,2565,18
"10261",1,2566,18
"10265",1,2567,18
"10269",1,2568,18
"10273",1,2569,18
"10277",1,2570,18
"10281",1,2571,18
"10285",1,2572,18
"10289",1,2573,18
"10293",1,2574,18
"10297",1,2575,18
"10301",1,2576,18
"10305",1,2577,18
"10309",1,2578,18
"10313",1,2579,18
"10317",1,2580,18
"10321",1,2581,18
"10325",1,2582,18
"10329",1,2583,18
"10333",1,2584,18
"10337",1,2585,18
"10341",1,2586,18
"10345",1,2587,18
"10349",1,2588,18
"10353",1,2589,18
"10357",1,2590,18
"10361",1,2591,18
"10365",1,2592,18
"10369",1,2593,18
"10373",1,2594,18
"10377",1,2595,18
"10381",1,2596,18
"10385",1,2597,18
"10389",1,2598,18
"10393",1,2599,18
"10397",1,2600,18
"10401",1,2601,18
"10405",1,2602,18
"10409",1,2603,18
"10413",1,2604,18
"10417",1,2605,18
"10421",1,2606,18
"10425",1,2607,18
"10429",1,2608,18
"10433",1,2609,18
"10437",1,2610,18
"10441",1,2611,18
"10445",1,2612,18
"10449",1,2613,18
"10453",1,2614,18
"10457",1,2615,18
"10461",1,2616,18
"10465",1,2617,18
"10469",1,2618,18
"10473",1,2619,18
"10477",1,2620,18
"10481",1,2621,18
"10485",1,2622,18
"10489",1,2623,18
"10493",1,2624,18
"10497",1,2625,18
"10501",1,2626,18
"10505",1,2627,18
"10509",1,2628,18
"10513",1,2629,18
"10517",1,2630,18
"10521",1,2631,18
"10525",1,2632,18
"10529",1,2633,18
"10533",1,2634,18
"10537",1,2635,18
"10541",1,2636,18
"10545",1,2637,18
"10549",1,2638,18
"10553",1,2639,18
"10557",1,2640,18
"10561",1,2641,18
"10565",1,2642,18
"10569",1,2643,18
"10573",1,2644,18
"10577",1,2645,18
"10581",1,2646,18
"10585",1,2647,18
"10589",1,2648,18
"10593",1,2649,18
"10597",1,2650,18
"10601",1,2651,18
"10605",1,2652,18
"10609",1,2653,18
"10613",1,2654,18
"10617",1,2655,18
