"","node","t","k"
"5539",100,1385,3
"5543",100,1386,3
"5547",100,1387,3
"5551",100,1388,3
"5555",100,1389,3
"5559",100,1390,3
"5563",100,1391,3
"5567",100,1392,3
"5571",100,1393,3
"5575",100,1394,3
"5579",100,1395,3
"5583",100,1396,3
"5587",100,1397,3
"5591",100,1398,3
"5595",100,1399,3
"5599",100,1400,3
"5603",100,1401,3
"5607",100,1402,3
"5611",100,1403,3
"5615",100,1404,3
"5619",100,1405,3
"5623",100,1406,3
"5627",100,1407,3
"5631",100,1408,3
"5635",100,1409,3
"5639",100,1410,3
"5643",100,1411,3
"5647",100,1412,3
"5651",100,1413,3
"5655",100,1414,3
"5659",100,1415,3
"5663",100,1416,3
"5667",100,1417,3
"5671",100,1418,3
"5675",100,1419,3
"5679",100,1420,3
"5683",100,1421,3
"5687",100,1422,3
"5691",100,1423,3
"5695",100,1424,3
"5699",100,1425,3
"5703",100,1426,3
"5707",100,1427,3
"5711",100,1428,3
"5715",100,1429,3
"5719",100,1430,3
"5723",100,1431,3
"5727",100,1432,3
"5731",100,1433,3
"5735",100,1434,3
"5739",100,1435,3
"5743",100,1436,3
"5747",100,1437,3
"5751",100,1438,3
"5755",100,1439,3
"5759",100,1440,3
"5763",100,1441,3
"5767",100,1442,3
"5771",100,1443,3
"5775",100,1444,3
"5779",100,1445,3
"5783",100,1446,3
"5787",100,1447,3
"5791",100,1448,3
"5795",100,1449,3
"5799",100,1450,3
"5803",100,1451,3
"5807",100,1452,3
"5811",100,1453,3
"5815",100,1454,3
"5819",100,1455,3
"5823",100,1456,3
"5827",100,1457,3
"5831",100,1458,3
"5835",100,1459,3
"5839",100,1460,3
"5843",100,1461,3
"5847",100,1462,3
"5851",100,1463,3
"5855",100,1464,3
"5859",100,1465,3
"5863",100,1466,3
"5867",100,1467,3
"5871",100,1468,3
"5875",100,1469,3
"5879",100,1470,3
"5883",100,1471,3
"5887",100,1472,3
"5891",100,1473,3
"5895",100,1474,3
"5899",100,1475,3
"5903",100,1476,3
"5907",100,1477,3
"5911",100,1478,3
"5915",100,1479,3
"5919",100,1480,3
"5923",100,1481,3
"5927",100,1482,3
"5931",100,1483,3
"5935",100,1484,3
"5939",100,1485,3
"5943",100,1486,3
"5947",100,1487,3
"5951",100,1488,3
"5955",100,1489,3
"5959",100,1490,3
"5963",100,1491,3
"5967",100,1492,3
"5971",100,1493,3
"5975",100,1494,3
"5979",100,1495,3
"5983",100,1496,3
"5987",100,1497,3
"5991",100,1498,3
"5995",100,1499,3
"5999",100,1500,3
"6003",100,1501,3
"6007",100,1502,3
"6011",100,1503,3
"6015",100,1504,3
"6019",100,1505,3
"6023",100,1506,3
"6027",100,1507,3
"6031",100,1508,3
"6035",100,1509,3
"6039",100,1510,3
"6043",100,1511,3
"6047",100,1512,3
"6051",100,1513,3
"6055",100,1514,3
"6059",100,1515,3
"6063",100,1516,3
"6067",100,1517,3
"6071",100,1518,3
"6075",100,1519,3
"6079",100,1520,3
"6083",100,1521,3
"6087",100,1522,3
"6091",100,1523,3
"6095",100,1524,3
"6099",100,1525,3
"6103",100,1526,3
"6107",100,1527,3
"6111",100,1528,3
"6115",100,1529,3
"6119",100,1530,3
"6123",100,1531,3
"6127",100,1532,3
"6131",100,1533,3
"6135",100,1534,3
"6139",100,1535,3
"6143",100,1536,3
"6147",100,1537,3
"6151",100,1538,3
"6155",100,1539,3
"6159",100,1540,3
"6163",100,1541,3
"6167",100,1542,3
"6171",100,1543,3
"6175",100,1544,3
"6179",100,1545,3
"6183",100,1546,3
"6187",100,1547,3
"6191",100,1548,3
"6195",100,1549,3
"6199",100,1550,3
"6203",100,1551,3
"6207",100,1552,3
"6211",100,1553,3
"6215",100,1554,3
"6219",100,1555,3
"6223",100,1556,3
"6227",100,1557,3
"6231",100,1558,3
"6235",100,1559,3
"6239",100,1560,3
"6243",100,1561,3
"6247",100,1562,3
"6251",100,1563,3
"6255",100,1564,3
"6259",100,1565,3
"6263",100,1566,3
"6267",100,1567,3
"6271",100,1568,3
"6275",100,1569,3
"6279",100,1570,3
"6283",100,1571,3
"6287",100,1572,3
"6291",100,1573,3
"6295",100,1574,3
"6299",100,1575,3
"6303",100,1576,3
"6307",100,1577,3
"6311",100,1578,3
"6315",100,1579,3
"6319",100,1580,3
"6323",100,1581,3
"6327",100,1582,3
"6331",100,1583,3
"6335",100,1584,3
"6339",100,1585,3
"6343",100,1586,3
"6347",100,1587,3
"6351",100,1588,3
"6355",100,1589,3
"6359",100,1590,3
"6363",100,1591,3
"6367",100,1592,3
"6371",100,1593,3
"6375",100,1594,3
"6379",100,1595,3
"6383",100,1596,3
"6387",100,1597,3
"6391",100,1598,3
"6395",100,1599,3
"6399",100,1600,3
"6403",100,1601,3
"6407",100,1602,3
"6411",100,1603,3
"6415",100,1604,3
"6419",100,1605,3
"6423",100,1606,3
"6427",100,1607,3
"6431",100,1608,3
"6435",100,1609,3
"6439",100,1610,3
"6443",100,1611,3
"6447",100,1612,3
"6451",100,1613,3
"6455",100,1614,3
"6459",100,1615,3
"6463",100,1616,3
"6467",100,1617,3
"6471",100,1618,3
"6475",100,1619,3
"6479",100,1620,3
"6483",100,1621,3
"6487",100,1622,3
"6491",100,1623,3
"6495",100,1624,3
"6499",100,1625,3
"6503",100,1626,3
"6507",100,1627,3
"6511",100,1628,3
"6515",100,1629,3
"6519",100,1630,3
"6523",100,1631,3
"6527",100,1632,3
"6531",100,1633,3
"6535",100,1634,3
"6539",100,1635,3
"6543",100,1636,3
"6547",100,1637,3
"6551",100,1638,3
"6555",100,1639,3
"6559",100,1640,3
"6563",100,1641,3
"6567",100,1642,3
"6571",100,1643,3
"6575",100,1644,3
"6579",100,1645,3
"6583",100,1646,3
"6587",100,1647,3
"6591",100,1648,3
"6595",100,1649,3
"6599",100,1650,3
"6603",100,1651,3
"6607",100,1652,3
"6611",100,1653,3
"6615",100,1654,3
"6619",100,1655,3
"6623",100,1656,3
"6627",100,1657,3
"6631",100,1658,3
"6635",100,1659,3
"6639",100,1660,3
"6643",100,1661,3
"6647",100,1662,3
"6651",100,1663,3
"6655",100,1664,3
"6659",100,1665,3
"6663",100,1666,3
"6667",100,1667,3
"6671",100,1668,3
"6675",100,1669,3
"6679",100,1670,3
"6683",100,1671,3
"6687",100,1672,3
"6691",100,1673,3
"6695",100,1674,3
"6699",100,1675,3
"6703",100,1676,3
"6707",100,1677,3
"6711",100,1678,3
"6715",100,1679,3
"6719",100,1680,3
"6723",100,1681,3
"6727",100,1682,3
"6731",100,1683,3
"6735",100,1684,3
"6739",100,1685,3
"6743",100,1686,3
"6747",100,1687,3
"6751",100,1688,3
"6755",100,1689,3
"6759",100,1690,3
"6763",100,1691,3
"6767",100,1692,3
"6771",100,1693,3
"6775",100,1694,3
"6779",100,1695,3
"6783",100,1696,3
"6787",100,1697,3
"6791",100,1698,3
"6795",100,1699,3
"6799",100,1700,3
"6803",100,1701,3
"6807",100,1702,3
"6811",100,1703,3
"6815",100,1704,3
"6819",100,1705,3
"6823",100,1706,3
"6827",100,1707,3
"6831",100,1708,3
"6835",100,1709,3
"6839",100,1710,3
"6843",100,1711,3
"6847",100,1712,3
"6851",100,1713,3
"6855",100,1714,3
"6859",100,1715,3
"6863",100,1716,3
"6867",100,1717,3
"6871",100,1718,3
"6875",100,1719,3
"6879",100,1720,3
"6883",100,1721,3
"6887",100,1722,3
"6891",100,1723,3
"6895",100,1724,3
"6899",100,1725,3
"6903",100,1726,3
"6907",100,1727,3
"6911",100,1728,3
"6915",100,1729,3
"6919",100,1730,3
"6923",100,1731,3
"6927",100,1732,3
"6931",100,1733,3
"6935",100,1734,3
"6939",100,1735,3
"6943",100,1736,3
"6947",100,1737,3
"6951",100,1738,3
"6955",100,1739,3
"6959",100,1740,3
"6963",100,1741,3
"6967",100,1742,3
"6971",100,1743,3
"6975",100,1744,3
"6979",100,1745,3
"6983",100,1746,3
"6987",100,1747,3
"6991",100,1748,3
"6995",100,1749,3
"6999",100,1750,3
"7003",100,1751,3
"7007",100,1752,3
"7011",100,1753,3
"7015",100,1754,3
"7019",100,1755,3
"7023",100,1756,3
"7027",100,1757,3
"7031",100,1758,3
"7035",100,1759,3
"7039",100,1760,3
"7043",100,1761,3
"7047",100,1762,3
"7051",100,1763,3
"7055",100,1764,3
"7059",100,1765,3
"7063",100,1766,3
"7067",100,1767,3
"7071",100,1768,3
"7075",100,1769,3
"7079",100,1770,3
"7083",100,1771,3
"7087",100,1772,3
"7091",100,1773,3
"7095",100,1774,3
"7099",100,1775,3
"7103",100,1776,3
"7107",100,1777,3
"7111",100,1778,3
"7115",100,1779,3
"7119",100,1780,3
"7123",100,1781,3
"7127",100,1782,3
"7131",100,1783,3
"7135",100,1784,3
"7139",100,1785,3
"7143",100,1786,3
"7147",100,1787,3
"7151",100,1788,3
"7155",100,1789,3
"7159",100,1790,3
"7163",100,1791,3
"7167",100,1792,3
"7171",100,1793,3
"7175",100,1794,3
"7179",100,1795,3
"7183",100,1796,3
"7187",100,1797,3
"7191",100,1798,3
"7195",100,1799,3
"7199",100,1800,3
"7203",100,1801,3
"7207",100,1802,3
"7211",100,1803,3
"7215",100,1804,3
"7219",100,1805,3
"7223",100,1806,3
"7227",100,1807,3
"7231",100,1808,3
"7235",100,1809,3
"7239",100,1810,3
"7243",100,1811,3
"7247",100,1812,3
"7251",100,1813,3
"7255",100,1814,3
"7259",100,1815,3
"7263",100,1816,3
"7267",100,1817,3
"7271",100,1818,3
"7275",100,1819,3
"7279",100,1820,3
"7283",100,1821,3
"7287",100,1822,3
"7291",100,1823,3
"7295",100,1824,3
"7299",100,1825,3
"7303",100,1826,3
"7307",100,1827,3
"7311",100,1828,3
"7315",100,1829,3
"7319",100,1830,3
"7323",100,1831,3
"7327",100,1832,3
"7331",100,1833,3
"7335",100,1834,3
"7339",100,1835,3
"7343",100,1836,3
"7347",100,1837,3
"7351",100,1838,3
"7355",100,1839,3
"7359",100,1840,3
"7363",100,1841,3
"7367",100,1842,3
"7371",100,1843,3
"7375",100,1844,3
"7379",100,1845,3
"7383",100,1846,3
"7387",100,1847,3
"7391",100,1848,3
"7395",100,1849,3
"7399",100,1850,3
"7403",100,1851,3
"7407",100,1852,3
"7411",100,1853,3
"7415",100,1854,3
"7419",100,1855,3
"7423",100,1856,3
"7427",100,1857,3
"7431",100,1858,3
"7435",100,1859,3
"7439",100,1860,3
"7443",100,1861,3
"7447",100,1862,3
"7451",100,1863,3
"7455",100,1864,3
"7459",100,1865,3
"7463",100,1866,3
"7467",100,1867,3
"7471",100,1868,3
"7475",100,1869,3
"7479",100,1870,3
"7483",100,1871,3
"7487",100,1872,3
"7491",100,1873,3
"7495",100,1874,3
"7499",100,1875,3
"7503",100,1876,3
"7507",100,1877,3
"7511",100,1878,3
"7515",100,1879,3
"7519",100,1880,3
"7523",100,1881,3
"7527",100,1882,3
"7531",100,1883,3
"7535",100,1884,3
"7539",100,1885,3
"7543",100,1886,3
"7547",100,1887,3
"7551",100,1888,3
"7555",100,1889,3
"7559",100,1890,3
"7563",100,1891,3
"7567",100,1892,3
"7571",100,1893,3
"7575",100,1894,3
"7579",100,1895,3
"7583",100,1896,3
"7587",100,1897,3
"7591",100,1898,3
"7595",100,1899,3
"7599",100,1900,3
"7603",100,1901,3
"7607",100,1902,3
"7611",100,1903,3
"7615",100,1904,3
"7619",100,1905,3
"7623",100,1906,3
"7627",100,1907,3
"7631",100,1908,3
"7635",100,1909,3
"7639",100,1910,3
"7643",100,1911,3
"7647",100,1912,3
"7651",100,1913,3
"7655",100,1914,3
"7659",100,1915,3
"7663",100,1916,3
"7667",100,1917,3
"7671",100,1918,3
"7675",100,1919,3
"7679",100,1920,3
"7683",100,1921,3
"7687",100,1922,3
"7691",100,1923,3
"7695",100,1924,3
"7699",100,1925,3
"7703",100,1926,3
"7707",100,1927,3
"7711",100,1928,3
"7715",100,1929,3
"7719",100,1930,3
"7723",100,1931,3
"7727",100,1932,3
"7731",100,1933,3
"7735",100,1934,3
"7739",100,1935,3
"7743",100,1936,3
"7747",100,1937,3
"7751",100,1938,3
"7755",100,1939,3
"7759",100,1940,3
"7763",100,1941,3
"7767",100,1942,3
"7771",100,1943,3
"7775",100,1944,3
"7779",100,1945,3
"7783",100,1946,3
"7787",100,1947,3
"7791",100,1948,3
"7795",100,1949,3
"7799",100,1950,3
"7803",100,1951,3
"7807",100,1952,3
"7811",100,1953,3
"7815",100,1954,3
"7819",100,1955,3
"7823",100,1956,3
"7827",100,1957,3
"7831",100,1958,3
"7835",100,1959,3
"7839",100,1960,3
"7843",100,1961,3
"7847",100,1962,3
"7851",100,1963,3
"7855",100,1964,3
"7859",100,1965,3
"7863",100,1966,3
"7867",100,1967,3
"7871",100,1968,3
"7875",100,1969,3
"7879",100,1970,3
"7883",100,1971,3
"7887",100,1972,3
"7891",100,1973,3
"7895",100,1974,3
"7899",100,1975,3
"7903",100,1976,3
"7907",100,1977,3
"7911",100,1978,3
"7915",100,1979,3
"7919",100,1980,3
"7923",100,1981,3
"7927",100,1982,3
"7931",100,1983,3
"7935",100,1984,3
"7939",100,1985,3
"7943",100,1986,3
"7947",100,1987,3
"7951",100,1988,3
"7955",100,1989,3
"7959",100,1990,3
"7963",100,1991,3
"7967",100,1992,3
"7971",100,1993,3
"7975",100,1994,3
"7979",100,1995,3
"7983",100,1996,3
"7987",100,1997,3
"7991",100,1998,3
"7995",100,1999,3
"7999",100,2000,3
"8003",100,2001,3
"8007",100,2002,3
"8011",100,2003,3
"8015",100,2004,3
"8019",100,2005,3
"8023",100,2006,3
"8027",100,2007,3
"8031",100,2008,3
"8035",100,2009,3
"8039",100,2010,3
"8043",100,2011,3
"8047",100,2012,3
"8051",100,2013,3
"8055",100,2014,3
"8059",100,2015,3
"8063",100,2016,3
"8067",100,2017,3
"8071",100,2018,3
"8075",100,2019,3
"8079",100,2020,3
"8083",100,2021,3
"8087",100,2022,3
"8091",100,2023,3
"8095",100,2024,3
"8099",100,2025,3
"8103",100,2026,3
"8107",100,2027,3
"8111",100,2028,3
"8115",100,2029,3
"8119",100,2030,3
"8123",100,2031,3
"8127",100,2032,3
"8131",100,2033,3
"8135",100,2034,3
"8139",100,2035,3
"8143",100,2036,3
"8147",100,2037,3
"8151",100,2038,3
"8155",100,2039,3
"8159",100,2040,3
"8163",100,2041,3
"8167",100,2042,3
"8171",100,2043,3
"8175",100,2044,3
"8179",100,2045,3
"8183",100,2046,3
"8187",100,2047,3
"8191",100,2048,3
"8195",100,2049,3
"8199",100,2050,3
"8203",100,2051,3
"8207",100,2052,3
"8211",100,2053,3
"8215",100,2054,3
"8219",100,2055,3
"8223",100,2056,3
"8227",100,2057,3
"8231",100,2058,3
"8235",100,2059,3
"8239",100,2060,3
"8243",100,2061,3
"8247",100,2062,3
"8251",100,2063,3
"8255",100,2064,3
"8259",100,2065,3
"8263",100,2066,3
"8267",100,2067,3
"8271",100,2068,3
"8275",100,2069,3
"8279",100,2070,3
"8283",100,2071,3
"8287",100,2072,3
"8291",100,2073,3
"8295",100,2074,3
"8299",100,2075,3
"8303",100,2076,3
"8307",100,2077,3
"8311",100,2078,3
"8315",100,2079,3
"8319",100,2080,3
"8323",100,2081,3
"8327",100,2082,3
"8331",100,2083,3
"8335",100,2084,3
"8339",100,2085,3
"8343",100,2086,3
"8347",100,2087,3
"8351",100,2088,3
"8355",100,2089,3
"8359",100,2090,3
"8363",100,2091,3
"8367",100,2092,3
"8371",100,2093,3
"8375",100,2094,3
"8379",100,2095,3
"8383",100,2096,3
"8387",100,2097,3
"8391",100,2098,3
"8395",100,2099,3
"8399",100,2100,3
"8403",100,2101,3
"8407",100,2102,3
"8411",100,2103,3
"8415",100,2104,3
"8419",100,2105,3
"8423",100,2106,3
"8427",100,2107,3
"8431",100,2108,3
"8435",100,2109,3
"8439",100,2110,3
"8443",100,2111,3
"8447",100,2112,3
"8451",100,2113,3
"8455",100,2114,3
"8459",100,2115,3
"8463",100,2116,3
"8467",100,2117,3
"8471",100,2118,3
"8475",100,2119,3
"8479",100,2120,3
"8483",100,2121,3
"8487",100,2122,3
"8491",100,2123,3
"8495",100,2124,3
"8499",100,2125,3
"8503",100,2126,3
"8507",100,2127,3
"8511",100,2128,3
"8515",100,2129,3
"8519",100,2130,3
"8523",100,2131,3
"8527",100,2132,3
"8531",100,2133,3
"8535",100,2134,3
"8539",100,2135,3
"8543",100,2136,3
"8547",100,2137,3
"8551",100,2138,3
"8555",100,2139,3
"8559",100,2140,3
"8563",100,2141,3
"8567",100,2142,3
"8571",100,2143,3
"8575",100,2144,3
"8579",100,2145,3
"8583",100,2146,3
"8587",100,2147,3
"8591",100,2148,3
"8595",100,2149,3
"8599",100,2150,3
"8603",100,2151,3
"8607",100,2152,3
"8611",100,2153,3
"8615",100,2154,3
"8619",100,2155,3
"8623",100,2156,3
"8627",100,2157,3
"8631",100,2158,3
"8635",100,2159,3
"8639",100,2160,3
"8643",100,2161,3
"8647",100,2162,3
"8651",100,2163,3
"8655",100,2164,3
"8659",100,2165,3
"8663",100,2166,3
"8667",100,2167,3
"8671",100,2168,3
"8675",100,2169,3
"8679",100,2170,3
"8683",100,2171,3
"8687",100,2172,3
"8691",100,2173,3
"8695",100,2174,3
"8699",100,2175,3
"8703",100,2176,3
"8707",100,2177,3
"8711",100,2178,3
"8715",100,2179,3
"8719",100,2180,3
"8723",100,2181,3
"8727",100,2182,3
"8731",100,2183,3
"8735",100,2184,3
"8739",100,2185,3
"8743",100,2186,3
"8747",100,2187,3
"8751",100,2188,3
"8755",100,2189,3
"8759",100,2190,3
"8763",100,2191,3
"8767",100,2192,3
"8771",100,2193,3
"8775",100,2194,3
"8779",100,2195,3
"8783",100,2196,3
"8787",100,2197,3
"8791",100,2198,3
"8795",100,2199,3
"8799",100,2200,3
"8803",100,2201,3
"8807",100,2202,3
"8811",100,2203,3
"8815",100,2204,3
"8819",100,2205,3
"8823",100,2206,3
"8827",100,2207,3
"8831",100,2208,3
"8835",100,2209,3
"8839",100,2210,3
"8843",100,2211,3
"8847",100,2212,3
"8851",100,2213,3
"8855",100,2214,3
"8859",100,2215,3
"8863",100,2216,3
"8867",100,2217,3
"8871",100,2218,3
"8875",100,2219,3
"8879",100,2220,3
"8883",100,2221,3
"8887",100,2222,3
"8891",100,2223,3
"8895",100,2224,3
"8899",100,2225,3
"8903",100,2226,3
"8907",100,2227,3
"8911",100,2228,3
"8915",100,2229,3
"8919",100,2230,3
"8923",100,2231,3
"8927",100,2232,3
"8931",100,2233,3
"8935",100,2234,3
"8939",100,2235,3
"8943",100,2236,3
"8947",100,2237,3
"8951",100,2238,3
"8955",100,2239,3
"8959",100,2240,3
"8963",100,2241,3
"8967",100,2242,3
"8971",100,2243,3
"8975",100,2244,3
"8979",100,2245,3
"8983",100,2246,3
"8987",100,2247,3
"8991",100,2248,3
"8995",100,2249,3
"8999",100,2250,3
"9003",100,2251,3
"9007",100,2252,3
"9011",100,2253,3
"9015",100,2254,3
"9019",100,2255,3
"9023",100,2256,3
"9027",100,2257,3
"9031",100,2258,3
"9035",100,2259,3
"9039",100,2260,3
"9043",100,2261,3
"9047",100,2262,3
"9051",100,2263,3
"9055",100,2264,3
"9059",100,2265,3
"9063",100,2266,3
"9067",100,2267,3
"9071",100,2268,3
"9075",100,2269,3
"9079",100,2270,3
"9083",100,2271,3
"9087",100,2272,3
"9091",100,2273,3
"9095",100,2274,3
"9099",100,2275,3
"9103",100,2276,3
"9107",100,2277,3
"9111",100,2278,3
"9115",100,2279,3
"9119",100,2280,3
"9123",100,2281,3
"9127",100,2282,3
"9131",100,2283,3
"9135",100,2284,3
"9139",100,2285,3
"9143",100,2286,3
"9147",100,2287,3
"9151",100,2288,3
"9155",100,2289,3
"9159",100,2290,3
"9163",100,2291,3
"9167",100,2292,3
"9171",100,2293,3
"9175",100,2294,3
"9179",100,2295,3
"9183",100,2296,3
"9187",100,2297,3
"9191",100,2298,3
"9195",100,2299,3
"9199",100,2300,3
"9203",100,2301,3
"9207",100,2302,3
"9211",100,2303,3
"9215",100,2304,3
"9219",100,2305,3
"9223",100,2306,3
"9227",100,2307,3
"9231",100,2308,3
"9235",100,2309,3
"9239",100,2310,3
"9243",100,2311,3
"9247",100,2312,3
"9251",100,2313,3
"9255",100,2314,3
"9259",100,2315,3
"9263",100,2316,3
"9267",100,2317,3
"9271",100,2318,3
"9275",100,2319,3
"9279",100,2320,3
"9283",100,2321,3
"9287",100,2322,3
"9291",100,2323,3
"9295",100,2324,3
"9299",100,2325,3
"9303",100,2326,3
"9307",100,2327,3
"9311",100,2328,3
"9315",100,2329,3
"9319",100,2330,3
"9323",100,2331,3
"9327",100,2332,3
"9331",100,2333,3
"9335",100,2334,3
"9339",100,2335,3
"9343",100,2336,3
"9347",100,2337,3
"9351",100,2338,3
"9355",100,2339,3
"9359",100,2340,3
"9363",100,2341,3
"9367",100,2342,3
"9371",100,2343,3
"9375",100,2344,3
"9379",100,2345,3
"9383",100,2346,3
"9387",100,2347,3
"9391",100,2348,3
"9395",100,2349,3
"9399",100,2350,3
"9403",100,2351,3
"9407",100,2352,3
"9411",100,2353,3
"9415",100,2354,3
"9419",100,2355,3
"9423",100,2356,3
"9427",100,2357,3
"9431",100,2358,3
"9435",100,2359,3
"9439",100,2360,3
"9443",100,2361,3
"9447",100,2362,3
"9451",100,2363,3
"9455",100,2364,3
"9459",100,2365,3
"9463",100,2366,3
"9467",100,2367,3
"9471",100,2368,3
"9475",100,2369,3
"9479",100,2370,3
"9483",100,2371,3
"9487",100,2372,3
"9491",100,2373,3
"9495",100,2374,3
"9499",100,2375,3
"9503",100,2376,3
"9507",100,2377,3
"9511",100,2378,3
"9515",100,2379,3
"9519",100,2380,3
"9523",100,2381,3
"9527",100,2382,3
"9531",100,2383,3
"9535",100,2384,3
"9539",100,2385,3
"9543",100,2386,3
"9547",100,2387,3
"9551",100,2388,3
"9555",100,2389,3
"9559",100,2390,3
"9563",100,2391,3
"9567",100,2392,3
"9571",100,2393,3
"9575",100,2394,3
"9579",100,2395,3
"9583",100,2396,3
"9587",100,2397,3
"9591",100,2398,3
"9595",100,2399,3
"9599",100,2400,3
"9603",100,2401,3
"9607",100,2402,3
"9611",100,2403,3
"9615",100,2404,3
"9619",100,2405,3
"9623",100,2406,3
"9627",100,2407,3
"9631",100,2408,3
"9635",100,2409,3
"9639",100,2410,3
"9643",100,2411,3
"9647",100,2412,3
"9651",100,2413,3
"9655",100,2414,3
"9659",100,2415,3
"9663",100,2416,3
"9667",100,2417,3
"9671",100,2418,3
"9675",100,2419,3
"9679",100,2420,3
"9683",100,2421,3
"9687",100,2422,3
"9691",100,2423,3
"9695",100,2424,3
"9699",100,2425,3
"9703",100,2426,3
"9707",100,2427,3
"9711",100,2428,3
"9715",100,2429,3
"9719",100,2430,3
"9723",100,2431,3
"9727",100,2432,3
"9731",100,2433,3
"9735",100,2434,3
"9739",100,2435,3
"9743",100,2436,3
"9747",100,2437,3
"9751",100,2438,3
"9755",100,2439,3
"9759",100,2440,3
"9763",100,2441,3
"9767",100,2442,3
"9771",100,2443,3
"9775",100,2444,3
"9779",100,2445,3
"9783",100,2446,3
"9787",100,2447,3
"9791",100,2448,3
"9795",100,2449,3
"9799",100,2450,3
"9803",100,2451,3
"9807",100,2452,3
"9811",100,2453,3
"9815",100,2454,3
"9819",100,2455,3
"9823",100,2456,3
"9827",100,2457,3
"9831",100,2458,3
"9835",100,2459,3
"9839",100,2460,3
"9843",100,2461,3
"9847",100,2462,3
"9851",100,2463,3
"9855",100,2464,3
"9859",100,2465,3
"9863",100,2466,3
"9867",100,2467,3
"9871",100,2468,3
"9875",100,2469,3
"9879",100,2470,3
"9883",100,2471,3
"9887",100,2472,3
"9891",100,2473,3
"9895",100,2474,3
"9899",100,2475,3
"9903",100,2476,3
"9907",100,2477,3
"9911",100,2478,3
"9915",100,2479,3
"9919",100,2480,3
"9923",100,2481,3
"9927",100,2482,3
"9931",100,2483,3
"9935",100,2484,3
"9939",100,2485,3
"9943",100,2486,3
"9947",100,2487,3
"9951",100,2488,3
"9955",100,2489,3
"9959",100,2490,3
"9963",100,2491,3
"9967",100,2492,3
"9971",100,2493,3
"9975",100,2494,3
"9979",100,2495,3
"9983",100,2496,3
"9987",100,2497,3
"9991",100,2498,3
"9995",100,2499,3
"9999",100,2500,3
"10003",100,2501,3
"10007",100,2502,3
"10011",100,2503,3
"10015",100,2504,3
"10019",100,2505,3
"10023",100,2506,3
"10027",100,2507,3
"10031",100,2508,3
"10035",100,2509,3
"10039",100,2510,3
"10043",100,2511,3
"10047",100,2512,3
"10051",100,2513,3
"10055",100,2514,3
"10059",100,2515,3
"10063",100,2516,3
"10067",100,2517,3
"10071",100,2518,3
"10075",100,2519,3
"10079",100,2520,3
"10083",100,2521,3
"10087",100,2522,3
"10091",100,2523,3
"10095",100,2524,3
"10099",100,2525,3
"10103",100,2526,3
"10107",100,2527,3
"10111",100,2528,3
"10115",100,2529,3
"10119",100,2530,3
"10123",100,2531,3
"10127",100,2532,3
"10131",100,2533,3
"10135",100,2534,3
"10139",100,2535,3
"10143",100,2536,3
"10147",100,2537,3
"10151",100,2538,3
"10155",100,2539,3
"10159",100,2540,3
"10163",100,2541,3
"10167",100,2542,3
"10171",100,2543,3
"10175",100,2544,3
"10179",100,2545,3
"10183",100,2546,3
"10187",100,2547,3
"10191",100,2548,3
"10195",100,2549,3
"10199",100,2550,3
"10203",100,2551,3
"10207",100,2552,3
"10211",100,2553,3
"10215",100,2554,3
"10219",100,2555,3
"10223",100,2556,3
"10227",100,2557,3
"10231",100,2558,3
"10235",100,2559,3
"10239",100,2560,3
"10243",100,2561,3
"10247",100,2562,3
"10251",100,2563,3
"10255",100,2564,3
"10259",100,2565,3
"10263",100,2566,3
"10267",100,2567,3
"10271",100,2568,3
"10275",100,2569,3
"10279",100,2570,3
"10283",100,2571,3
"10287",100,2572,3
