"","node","t","k"
"5080",1000,1270,2
"5084",1000,1271,2
"5088",1000,1272,2
"5092",1000,1273,2
"5096",1000,1274,2
"5100",1000,1275,2
"5104",1000,1276,2
"5108",1000,1277,2
"5112",1000,1278,2
"5116",1000,1279,2
"5120",1000,1280,2
"5124",1000,1281,2
"5128",1000,1282,2
"5132",1000,1283,2
"5136",1000,1284,2
"5140",1000,1285,2
"5144",1000,1286,2
"5148",1000,1287,2
"5152",1000,1288,2
"5156",1000,1289,2
"5160",1000,1290,2
"5164",1000,1291,2
"5168",1000,1292,2
"5172",1000,1293,2
"5176",1000,1294,2
"5180",1000,1295,2
"5184",1000,1296,2
"5188",1000,1297,2
"5192",1000,1298,2
"5196",1000,1299,2
"5200",1000,1300,2
"5204",1000,1301,2
"5208",1000,1302,2
"5212",1000,1303,2
"5216",1000,1304,2
"5220",1000,1305,2
"5224",1000,1306,2
"5228",1000,1307,2
"5232",1000,1308,2
"5236",1000,1309,2
"5240",1000,1310,2
"5244",1000,1311,2
"5248",1000,1312,2
"5252",1000,1313,2
"5256",1000,1314,2
"5260",1000,1315,2
"5264",1000,1316,2
"5268",1000,1317,2
"5272",1000,1318,2
"5276",1000,1319,2
"5280",1000,1320,2
"5284",1000,1321,2
"5288",1000,1322,2
"5292",1000,1323,2
"5296",1000,1324,2
"5300",1000,1325,2
"5304",1000,1326,2
"5308",1000,1327,2
"5312",1000,1328,2
"5316",1000,1329,2
"5320",1000,1330,2
"5324",1000,1331,2
"5328",1000,1332,2
"5332",1000,1333,2
"5336",1000,1334,2
"5340",1000,1335,2
"5344",1000,1336,2
"5348",1000,1337,2
"5352",1000,1338,2
"5356",1000,1339,2
"5360",1000,1340,2
"5364",1000,1341,2
"5368",1000,1342,2
"5372",1000,1343,2
"5376",1000,1344,2
"5380",1000,1345,2
"5384",1000,1346,2
"5388",1000,1347,2
"5392",1000,1348,2
"5396",1000,1349,2
"5400",1000,1350,2
"5404",1000,1351,2
"5408",1000,1352,2
"5412",1000,1353,2
"5416",1000,1354,2
"5420",1000,1355,2
"5424",1000,1356,2
"5428",1000,1357,2
"5432",1000,1358,2
"5436",1000,1359,2
"5440",1000,1360,2
"5444",1000,1361,2
"5448",1000,1362,2
"5452",1000,1363,2
"5456",1000,1364,2
"5460",1000,1365,2
"5464",1000,1366,2
"5468",1000,1367,2
"5472",1000,1368,2
"5476",1000,1369,2
"5480",1000,1370,2
"5484",1000,1371,2
"5488",1000,1372,2
"5492",1000,1373,2
"5496",1000,1374,2
"5500",1000,1375,2
"5504",1000,1376,2
"5508",1000,1377,2
"5512",1000,1378,2
"5516",1000,1379,2
"5520",1000,1380,2
"5524",1000,1381,2
"5528",1000,1382,2
"5532",1000,1383,2
"5536",1000,1384,2
"5540",1000,1385,2
"5544",1000,1386,2
"5548",1000,1387,2
"5552",1000,1388,2
"5556",1000,1389,2
"5560",1000,1390,2
"5564",1000,1391,2
"5568",1000,1392,2
"5572",1000,1393,2
"5576",1000,1394,2
"5580",1000,1395,2
"5584",1000,1396,2
"5588",1000,1397,2
"5592",1000,1398,2
"5596",1000,1399,2
"5600",1000,1400,2
"5604",1000,1401,2
"5608",1000,1402,2
"5612",1000,1403,2
"5616",1000,1404,2
"5620",1000,1405,2
"5624",1000,1406,2
"5628",1000,1407,2
"5632",1000,1408,2
"5636",1000,1409,2
"5640",1000,1410,2
"5644",1000,1411,2
"5648",1000,1412,2
"5652",1000,1413,2
"5656",1000,1414,2
"5660",1000,1415,2
"5664",1000,1416,2
"5668",1000,1417,2
"5672",1000,1418,2
"5676",1000,1419,2
"5680",1000,1420,2
"5684",1000,1421,2
"5688",1000,1422,2
"5692",1000,1423,2
"5696",1000,1424,2
"5700",1000,1425,2
"5704",1000,1426,2
"5708",1000,1427,2
"5712",1000,1428,2
"5716",1000,1429,2
"5720",1000,1430,2
"5724",1000,1431,2
"5728",1000,1432,2
"5732",1000,1433,2
"5736",1000,1434,2
"5740",1000,1435,2
"5744",1000,1436,2
"5748",1000,1437,2
"5752",1000,1438,2
"5756",1000,1439,2
"5760",1000,1440,2
"5764",1000,1441,2
"5768",1000,1442,2
"5772",1000,1443,2
"5776",1000,1444,2
"5780",1000,1445,2
"5784",1000,1446,2
"5788",1000,1447,2
"5792",1000,1448,2
"5796",1000,1449,2
"5800",1000,1450,2
"5804",1000,1451,2
"5808",1000,1452,2
"5812",1000,1453,2
"5816",1000,1454,2
"5820",1000,1455,2
"5824",1000,1456,2
"5828",1000,1457,2
"5832",1000,1458,2
"5836",1000,1459,2
"5840",1000,1460,2
"5844",1000,1461,2
"5848",1000,1462,2
"5852",1000,1463,2
"5856",1000,1464,2
"5860",1000,1465,2
"5864",1000,1466,2
"5868",1000,1467,2
"5872",1000,1468,2
"5876",1000,1469,2
"5880",1000,1470,2
"5884",1000,1471,2
"5888",1000,1472,2
"5892",1000,1473,2
"5896",1000,1474,2
"5900",1000,1475,2
"5904",1000,1476,2
"5908",1000,1477,2
"5912",1000,1478,2
"5916",1000,1479,2
"5920",1000,1480,2
"5924",1000,1481,2
"5928",1000,1482,2
"5932",1000,1483,2
"5936",1000,1484,2
"5940",1000,1485,2
"5944",1000,1486,2
"5948",1000,1487,2
"5952",1000,1488,2
"5956",1000,1489,2
"5960",1000,1490,2
"5964",1000,1491,2
"5968",1000,1492,2
"5972",1000,1493,2
"5976",1000,1494,2
"5980",1000,1495,2
"5984",1000,1496,2
"5988",1000,1497,2
"5992",1000,1498,2
"5996",1000,1499,2
"6000",1000,1500,2
"6004",1000,1501,2
"6008",1000,1502,2
"6012",1000,1503,2
"6016",1000,1504,2
"6020",1000,1505,2
"6024",1000,1506,2
"6028",1000,1507,2
"6032",1000,1508,2
"6036",1000,1509,2
"6040",1000,1510,2
"6044",1000,1511,2
"6048",1000,1512,2
"6052",1000,1513,2
"6056",1000,1514,2
"6060",1000,1515,2
"6064",1000,1516,2
"6068",1000,1517,2
"6072",1000,1518,2
"6076",1000,1519,2
"6080",1000,1520,2
"6084",1000,1521,2
"6088",1000,1522,2
"6092",1000,1523,2
"6096",1000,1524,2
"6100",1000,1525,2
"6104",1000,1526,2
"6108",1000,1527,2
"6112",1000,1528,2
"6116",1000,1529,2
"6120",1000,1530,2
"6124",1000,1531,2
"6128",1000,1532,2
"6132",1000,1533,2
"6136",1000,1534,2
"6140",1000,1535,2
"6144",1000,1536,2
"6148",1000,1537,2
"6152",1000,1538,2
"6156",1000,1539,2
"6160",1000,1540,2
"6164",1000,1541,2
"6168",1000,1542,2
"6172",1000,1543,2
"6176",1000,1544,2
"6180",1000,1545,2
"6184",1000,1546,2
"6188",1000,1547,2
"6192",1000,1548,2
"6196",1000,1549,2
"6200",1000,1550,2
"6204",1000,1551,2
"6208",1000,1552,2
"6212",1000,1553,2
"6216",1000,1554,2
"6220",1000,1555,2
"6224",1000,1556,2
"6228",1000,1557,2
"6232",1000,1558,2
"6236",1000,1559,2
"6240",1000,1560,2
"6244",1000,1561,2
"6248",1000,1562,2
"6252",1000,1563,2
"6256",1000,1564,2
"6260",1000,1565,2
"6264",1000,1566,2
"6268",1000,1567,2
"6272",1000,1568,2
"6276",1000,1569,2
"6280",1000,1570,2
"6284",1000,1571,2
"6288",1000,1572,2
"6292",1000,1573,2
"6296",1000,1574,2
"6300",1000,1575,2
"6304",1000,1576,2
"6308",1000,1577,2
"6312",1000,1578,2
"6316",1000,1579,2
"6320",1000,1580,2
"6324",1000,1581,2
"6328",1000,1582,2
"6332",1000,1583,2
"6336",1000,1584,2
"6340",1000,1585,2
"6344",1000,1586,2
"6348",1000,1587,2
"6352",1000,1588,2
"6356",1000,1589,2
"6360",1000,1590,2
"6364",1000,1591,2
"6368",1000,1592,2
"6372",1000,1593,2
"6376",1000,1594,2
"6380",1000,1595,2
"6384",1000,1596,2
"6388",1000,1597,2
"6392",1000,1598,2
"6396",1000,1599,2
"6400",1000,1600,2
"6404",1000,1601,2
"6408",1000,1602,2
"6412",1000,1603,2
"6416",1000,1604,2
"6420",1000,1605,2
"6424",1000,1606,2
"6428",1000,1607,2
"6432",1000,1608,2
"6436",1000,1609,2
"6440",1000,1610,2
"6444",1000,1611,2
"6448",1000,1612,2
"6452",1000,1613,2
"6456",1000,1614,2
"6460",1000,1615,2
"6464",1000,1616,2
"6468",1000,1617,2
"6472",1000,1618,2
"6476",1000,1619,2
"6480",1000,1620,2
"6484",1000,1621,2
"6488",1000,1622,2
"6492",1000,1623,2
"6496",1000,1624,2
"6500",1000,1625,2
"6504",1000,1626,2
"6508",1000,1627,2
"6512",1000,1628,2
"6516",1000,1629,2
"6520",1000,1630,2
"6524",1000,1631,2
"6528",1000,1632,2
"6532",1000,1633,2
"6536",1000,1634,2
"6540",1000,1635,2
"6544",1000,1636,2
"6548",1000,1637,2
"6552",1000,1638,2
"6556",1000,1639,2
"6560",1000,1640,2
"6564",1000,1641,2
"6568",1000,1642,2
"6572",1000,1643,2
"6576",1000,1644,2
"6580",1000,1645,2
"6584",1000,1646,2
"6588",1000,1647,2
"6592",1000,1648,2
"6596",1000,1649,2
"6600",1000,1650,2
"6604",1000,1651,2
"6608",1000,1652,2
"6612",1000,1653,2
"6616",1000,1654,2
"6620",1000,1655,2
"6624",1000,1656,2
"6628",1000,1657,2
"6632",1000,1658,2
"6636",1000,1659,2
"6640",1000,1660,2
"6644",1000,1661,2
"6648",1000,1662,2
"6652",1000,1663,2
"6656",1000,1664,2
"6660",1000,1665,2
"6664",1000,1666,2
"6668",1000,1667,2
"6672",1000,1668,2
"6676",1000,1669,2
"6680",1000,1670,2
"6684",1000,1671,2
"6688",1000,1672,2
"6692",1000,1673,2
"6696",1000,1674,2
"6700",1000,1675,2
"6704",1000,1676,2
"6708",1000,1677,2
"6712",1000,1678,2
"6716",1000,1679,2
"6720",1000,1680,2
"6724",1000,1681,2
"6728",1000,1682,2
"6732",1000,1683,2
"6736",1000,1684,2
"6740",1000,1685,2
"6744",1000,1686,2
"6748",1000,1687,2
"6752",1000,1688,2
"6756",1000,1689,2
"6760",1000,1690,2
"6764",1000,1691,2
"6768",1000,1692,2
"6772",1000,1693,2
"6776",1000,1694,2
"6780",1000,1695,2
"6784",1000,1696,2
"6788",1000,1697,2
"6792",1000,1698,2
"6796",1000,1699,2
"6800",1000,1700,2
"6804",1000,1701,2
"6808",1000,1702,2
"6812",1000,1703,2
"6816",1000,1704,2
"6820",1000,1705,2
"6824",1000,1706,2
"6828",1000,1707,2
"6832",1000,1708,2
"6836",1000,1709,2
"6840",1000,1710,2
"6844",1000,1711,2
"6848",1000,1712,2
"6852",1000,1713,2
"6856",1000,1714,2
"6860",1000,1715,2
"6864",1000,1716,2
"6868",1000,1717,2
"6872",1000,1718,2
"6876",1000,1719,2
"6880",1000,1720,2
"6884",1000,1721,2
"6888",1000,1722,2
"6892",1000,1723,2
"6896",1000,1724,2
"6900",1000,1725,2
"6904",1000,1726,2
"6908",1000,1727,2
"6912",1000,1728,2
"6916",1000,1729,2
"6920",1000,1730,2
"6924",1000,1731,2
"6928",1000,1732,2
"6932",1000,1733,2
"6936",1000,1734,2
"6940",1000,1735,2
"6944",1000,1736,2
"6948",1000,1737,2
"6952",1000,1738,2
"6956",1000,1739,2
"6960",1000,1740,2
"6964",1000,1741,2
"6968",1000,1742,2
"6972",1000,1743,2
"6976",1000,1744,2
"6980",1000,1745,2
"6984",1000,1746,2
"6988",1000,1747,2
"6992",1000,1748,2
"6996",1000,1749,2
"7000",1000,1750,2
"7004",1000,1751,2
"7008",1000,1752,2
"7012",1000,1753,2
"7016",1000,1754,2
"7020",1000,1755,2
"7024",1000,1756,2
"7028",1000,1757,2
"7032",1000,1758,2
"7036",1000,1759,2
"7040",1000,1760,2
"7044",1000,1761,2
"7048",1000,1762,2
"7052",1000,1763,2
"7056",1000,1764,2
"7060",1000,1765,2
"7064",1000,1766,2
"7068",1000,1767,2
"7072",1000,1768,2
"7076",1000,1769,2
"7080",1000,1770,2
"7084",1000,1771,2
"7088",1000,1772,2
"7092",1000,1773,2
"7096",1000,1774,2
"7100",1000,1775,2
"7104",1000,1776,2
"7108",1000,1777,2
"7112",1000,1778,2
"7116",1000,1779,2
"7120",1000,1780,2
"7124",1000,1781,2
"7128",1000,1782,2
"7132",1000,1783,2
"7136",1000,1784,2
"7140",1000,1785,2
"7144",1000,1786,2
"7148",1000,1787,2
"7152",1000,1788,2
"7156",1000,1789,2
"7160",1000,1790,2
"7164",1000,1791,2
"7168",1000,1792,2
"7172",1000,1793,2
"7176",1000,1794,2
"7180",1000,1795,2
"7184",1000,1796,2
"7188",1000,1797,2
"7192",1000,1798,2
"7196",1000,1799,2
"7200",1000,1800,2
"7204",1000,1801,2
"7208",1000,1802,2
"7212",1000,1803,2
"7216",1000,1804,2
"7220",1000,1805,2
"7224",1000,1806,2
"7228",1000,1807,2
"7232",1000,1808,2
"7236",1000,1809,2
"7240",1000,1810,2
"7244",1000,1811,2
"7248",1000,1812,2
"7252",1000,1813,2
"7256",1000,1814,2
"7260",1000,1815,2
"7264",1000,1816,2
"7268",1000,1817,2
"7272",1000,1818,2
"7276",1000,1819,2
"7280",1000,1820,2
"7284",1000,1821,2
"7288",1000,1822,2
"7292",1000,1823,2
"7296",1000,1824,2
"7300",1000,1825,2
"7304",1000,1826,2
"7308",1000,1827,2
"7312",1000,1828,2
"7316",1000,1829,2
"7320",1000,1830,2
"7324",1000,1831,2
"7328",1000,1832,2
"7332",1000,1833,2
"7336",1000,1834,2
"7340",1000,1835,2
"7344",1000,1836,2
"7348",1000,1837,2
"7352",1000,1838,2
"7356",1000,1839,2
"7360",1000,1840,2
"7364",1000,1841,2
"7368",1000,1842,2
"7372",1000,1843,2
"7376",1000,1844,2
"7380",1000,1845,2
"7384",1000,1846,2
"7388",1000,1847,2
"7392",1000,1848,2
"7396",1000,1849,2
"7400",1000,1850,2
"7404",1000,1851,2
"7408",1000,1852,2
"7412",1000,1853,2
"7416",1000,1854,2
"7420",1000,1855,2
"7424",1000,1856,2
"7428",1000,1857,2
"7432",1000,1858,2
"7436",1000,1859,2
"7440",1000,1860,2
"7444",1000,1861,2
"7448",1000,1862,2
"7452",1000,1863,2
"7456",1000,1864,2
"7460",1000,1865,2
"7464",1000,1866,2
"7468",1000,1867,2
"7472",1000,1868,2
"7476",1000,1869,2
"7480",1000,1870,2
"7484",1000,1871,2
"7488",1000,1872,2
"7492",1000,1873,2
"7496",1000,1874,2
"7500",1000,1875,2
"7504",1000,1876,2
"7508",1000,1877,2
"7512",1000,1878,2
"7516",1000,1879,2
"7520",1000,1880,2
"7524",1000,1881,2
"7528",1000,1882,2
"7532",1000,1883,2
"7536",1000,1884,2
"7540",1000,1885,2
"7544",1000,1886,2
"7548",1000,1887,2
"7552",1000,1888,2
"7556",1000,1889,2
"7560",1000,1890,2
"7564",1000,1891,2
"7568",1000,1892,2
"7572",1000,1893,2
"7576",1000,1894,2
"7580",1000,1895,2
"7584",1000,1896,2
"7588",1000,1897,2
"7592",1000,1898,2
"7596",1000,1899,2
"7600",1000,1900,2
"7604",1000,1901,2
"7608",1000,1902,2
"7612",1000,1903,2
"7616",1000,1904,2
"7620",1000,1905,2
"7624",1000,1906,2
"7628",1000,1907,2
"7632",1000,1908,2
"7636",1000,1909,2
"7640",1000,1910,2
"7644",1000,1911,2
"7648",1000,1912,2
"7652",1000,1913,2
"7656",1000,1914,2
"7660",1000,1915,2
"7664",1000,1916,2
"7668",1000,1917,2
"7672",1000,1918,2
"7676",1000,1919,2
"7680",1000,1920,2
"7684",1000,1921,2
"7688",1000,1922,2
"7692",1000,1923,2
"7696",1000,1924,2
"7700",1000,1925,2
"7704",1000,1926,2
"7708",1000,1927,2
"7712",1000,1928,2
"7716",1000,1929,2
"7720",1000,1930,2
"7724",1000,1931,2
"7728",1000,1932,2
"7732",1000,1933,2
"7736",1000,1934,2
"7740",1000,1935,2
"7744",1000,1936,2
"7748",1000,1937,2
"7752",1000,1938,2
"7756",1000,1939,2
"7760",1000,1940,2
"7764",1000,1941,2
"7768",1000,1942,2
"7772",1000,1943,2
"7776",1000,1944,2
"7780",1000,1945,2
"7784",1000,1946,2
"7788",1000,1947,2
"7792",1000,1948,2
"7796",1000,1949,2
"7800",1000,1950,2
"7804",1000,1951,2
"7808",1000,1952,2
"7812",1000,1953,2
"7816",1000,1954,2
"7820",1000,1955,2
"7824",1000,1956,2
"7828",1000,1957,2
"7832",1000,1958,2
"7836",1000,1959,2
"7840",1000,1960,2
"7844",1000,1961,2
"7848",1000,1962,2
"7852",1000,1963,2
"7856",1000,1964,2
"7860",1000,1965,2
"7864",1000,1966,2
"7868",1000,1967,2
"7872",1000,1968,2
"7876",1000,1969,2
"7880",1000,1970,2
"7884",1000,1971,2
"7888",1000,1972,2
"7892",1000,1973,2
"7896",1000,1974,2
"7900",1000,1975,2
"7904",1000,1976,2
"7908",1000,1977,2
"7912",1000,1978,2
"7916",1000,1979,2
"7920",1000,1980,2
"7924",1000,1981,2
"7928",1000,1982,2
"7932",1000,1983,2
"7936",1000,1984,2
"7940",1000,1985,2
"7944",1000,1986,2
"7948",1000,1987,2
"7952",1000,1988,2
"7956",1000,1989,2
"7960",1000,1990,2
"7964",1000,1991,2
"7968",1000,1992,2
"7972",1000,1993,2
"7976",1000,1994,2
"7980",1000,1995,2
"7984",1000,1996,2
"7988",1000,1997,2
"7992",1000,1998,2
"7996",1000,1999,2
"8000",1000,2000,2
"8004",1000,2001,2
"8008",1000,2002,2
"8012",1000,2003,2
"8016",1000,2004,2
"8020",1000,2005,2
"8024",1000,2006,2
"8028",1000,2007,2
"8032",1000,2008,2
"8036",1000,2009,2
"8040",1000,2010,2
"8044",1000,2011,2
"8048",1000,2012,2
"8052",1000,2013,2
"8056",1000,2014,2
"8060",1000,2015,2
"8064",1000,2016,2
"8068",1000,2017,2
"8072",1000,2018,2
"8076",1000,2019,2
"8080",1000,2020,2
"8084",1000,2021,2
"8088",1000,2022,2
"8092",1000,2023,2
"8096",1000,2024,2
"8100",1000,2025,2
"8104",1000,2026,2
"8108",1000,2027,2
"8112",1000,2028,2
"8116",1000,2029,2
"8120",1000,2030,2
"8124",1000,2031,2
"8128",1000,2032,2
"8132",1000,2033,2
"8136",1000,2034,2
"8140",1000,2035,2
"8144",1000,2036,2
"8148",1000,2037,2
"8152",1000,2038,2
"8156",1000,2039,2
"8160",1000,2040,2
"8164",1000,2041,2
"8168",1000,2042,2
"8172",1000,2043,2
"8176",1000,2044,2
"8180",1000,2045,2
"8184",1000,2046,2
"8188",1000,2047,2
"8192",1000,2048,2
"8196",1000,2049,2
"8200",1000,2050,2
"8204",1000,2051,2
"8208",1000,2052,2
"8212",1000,2053,2
"8216",1000,2054,2
"8220",1000,2055,2
"8224",1000,2056,2
"8228",1000,2057,2
"8232",1000,2058,2
"8236",1000,2059,2
"8240",1000,2060,2
"8244",1000,2061,2
"8248",1000,2062,2
"8252",1000,2063,2
"8256",1000,2064,2
"8260",1000,2065,2
"8264",1000,2066,2
"8268",1000,2067,2
"8272",1000,2068,2
"8276",1000,2069,2
"8280",1000,2070,2
"8284",1000,2071,2
"8288",1000,2072,2
"8292",1000,2073,2
"8296",1000,2074,2
"8300",1000,2075,2
"8304",1000,2076,2
"8308",1000,2077,2
"8312",1000,2078,2
"8316",1000,2079,2
"8320",1000,2080,2
"8324",1000,2081,2
"8328",1000,2082,2
"8332",1000,2083,2
"8336",1000,2084,2
"8340",1000,2085,2
"8344",1000,2086,2
"8348",1000,2087,2
"8352",1000,2088,2
"8356",1000,2089,2
"8360",1000,2090,2
"8364",1000,2091,2
"8368",1000,2092,2
"8372",1000,2093,2
"8376",1000,2094,2
"8380",1000,2095,2
"8384",1000,2096,2
"8388",1000,2097,2
"8392",1000,2098,2
"8396",1000,2099,2
"8400",1000,2100,2
"8404",1000,2101,2
"8408",1000,2102,2
"8412",1000,2103,2
"8416",1000,2104,2
"8420",1000,2105,2
"8424",1000,2106,2
"8428",1000,2107,2
"8432",1000,2108,2
"8436",1000,2109,2
"8440",1000,2110,2
"8444",1000,2111,2
"8448",1000,2112,2
"8452",1000,2113,2
"8456",1000,2114,2
"8460",1000,2115,2
"8464",1000,2116,2
"8468",1000,2117,2
"8472",1000,2118,2
"8476",1000,2119,2
"8480",1000,2120,2
"8484",1000,2121,2
"8488",1000,2122,2
"8492",1000,2123,2
"8496",1000,2124,2
"8500",1000,2125,2
"8504",1000,2126,2
"8508",1000,2127,2
"8512",1000,2128,2
"8516",1000,2129,2
"8520",1000,2130,2
"8524",1000,2131,2
"8528",1000,2132,2
"8532",1000,2133,2
"8536",1000,2134,2
"8540",1000,2135,2
"8544",1000,2136,2
"8548",1000,2137,2
"8552",1000,2138,2
"8556",1000,2139,2
"8560",1000,2140,2
"8564",1000,2141,2
"8568",1000,2142,2
"8572",1000,2143,2
"8576",1000,2144,2
"8580",1000,2145,2
"8584",1000,2146,2
"8588",1000,2147,2
"8592",1000,2148,2
"8596",1000,2149,2
"8600",1000,2150,2
"8604",1000,2151,2
"8608",1000,2152,2
"8612",1000,2153,2
"8616",1000,2154,2
"8620",1000,2155,2
"8624",1000,2156,2
"8628",1000,2157,2
"8632",1000,2158,2
"8636",1000,2159,2
"8640",1000,2160,2
"8644",1000,2161,2
"8648",1000,2162,2
"8652",1000,2163,2
"8656",1000,2164,2
"8660",1000,2165,2
"8664",1000,2166,2
"8668",1000,2167,2
"8672",1000,2168,2
"8676",1000,2169,2
"8680",1000,2170,2
"8684",1000,2171,2
"8688",1000,2172,2
"8692",1000,2173,2
"8696",1000,2174,2
"8700",1000,2175,2
"8704",1000,2176,2
"8708",1000,2177,2
"8712",1000,2178,2
"8716",1000,2179,2
"8720",1000,2180,2
"8724",1000,2181,2
"8728",1000,2182,2
"8732",1000,2183,2
"8736",1000,2184,2
"8740",1000,2185,2
"8744",1000,2186,2
"8748",1000,2187,2
"8752",1000,2188,2
"8756",1000,2189,2
"8760",1000,2190,2
"8764",1000,2191,2
"8768",1000,2192,2
"8772",1000,2193,2
"8776",1000,2194,2
"8780",1000,2195,2
"8784",1000,2196,2
"8788",1000,2197,2
"8792",1000,2198,2
"8796",1000,2199,2
"8800",1000,2200,2
"8804",1000,2201,2
"8808",1000,2202,2
"8812",1000,2203,2
"8816",1000,2204,2
"8820",1000,2205,2
"8824",1000,2206,2
"8828",1000,2207,2
"8832",1000,2208,2
"8836",1000,2209,2
"8840",1000,2210,2
"8844",1000,2211,2
"8848",1000,2212,2
"8852",1000,2213,2
"8856",1000,2214,2
"8860",1000,2215,2
"8864",1000,2216,2
"8868",1000,2217,2
"8872",1000,2218,2
"8876",1000,2219,2
"8880",1000,2220,2
"8884",1000,2221,2
"8888",1000,2222,2
"8892",1000,2223,2
"8896",1000,2224,2
"8900",1000,2225,2
"8904",1000,2226,2
"8908",1000,2227,2
"8912",1000,2228,2
"8916",1000,2229,2
"8920",1000,2230,2
"8924",1000,2231,2
"8928",1000,2232,2
"8932",1000,2233,2
"8936",1000,2234,2
"8940",1000,2235,2
"8944",1000,2236,2
"8948",1000,2237,2
"8952",1000,2238,2
"8956",1000,2239,2
"8960",1000,2240,2
"8964",1000,2241,2
"8968",1000,2242,2
"8972",1000,2243,2
"8976",1000,2244,2
"8980",1000,2245,2
"8984",1000,2246,2
"8988",1000,2247,2
"8992",1000,2248,2
"8996",1000,2249,2
"9000",1000,2250,2
"9004",1000,2251,2
"9008",1000,2252,2
"9012",1000,2253,2
"9016",1000,2254,2
"9020",1000,2255,2
"9024",1000,2256,2
"9028",1000,2257,2
"9032",1000,2258,2
"9036",1000,2259,2
"9040",1000,2260,2
"9044",1000,2261,2
"9048",1000,2262,2
"9052",1000,2263,2
"9056",1000,2264,2
"9060",1000,2265,2
"9064",1000,2266,2
"9068",1000,2267,2
"9072",1000,2268,2
"9076",1000,2269,2
"9080",1000,2270,2
"9084",1000,2271,2
"9088",1000,2272,2
"9092",1000,2273,2
"9096",1000,2274,2
"9100",1000,2275,2
"9104",1000,2276,2
"9108",1000,2277,2
"9112",1000,2278,2
"9116",1000,2279,2
"9120",1000,2280,2
"9124",1000,2281,2
"9128",1000,2282,2
"9132",1000,2283,2
"9136",1000,2284,2
"9140",1000,2285,2
"9144",1000,2286,2
"9148",1000,2287,2
"9152",1000,2288,2
"9156",1000,2289,2
"9160",1000,2290,2
"9164",1000,2291,2
"9168",1000,2292,2
"9172",1000,2293,2
"9176",1000,2294,2
"9180",1000,2295,2
"9184",1000,2296,2
"9188",1000,2297,2
"9192",1000,2298,2
"9196",1000,2299,2
"9200",1000,2300,2
"9204",1000,2301,2
"9208",1000,2302,2
"9212",1000,2303,2
"9216",1000,2304,2
"9220",1000,2305,2
"9224",1000,2306,2
"9228",1000,2307,2
"9232",1000,2308,2
"9236",1000,2309,2
"9240",1000,2310,2
"9244",1000,2311,2
"9248",1000,2312,2
"9252",1000,2313,2
"9256",1000,2314,2
"9260",1000,2315,2
"9264",1000,2316,2
"9268",1000,2317,2
"9272",1000,2318,2
"9276",1000,2319,2
"9280",1000,2320,2
"9284",1000,2321,2
"9288",1000,2322,2
"9292",1000,2323,2
"9296",1000,2324,2
"9300",1000,2325,2
"9304",1000,2326,2
"9308",1000,2327,2
"9312",1000,2328,2
"9316",1000,2329,2
"9320",1000,2330,2
"9324",1000,2331,2
"9328",1000,2332,2
"9332",1000,2333,2
"9336",1000,2334,2
"9340",1000,2335,2
"9344",1000,2336,2
"9348",1000,2337,2
"9352",1000,2338,2
"9356",1000,2339,2
"9360",1000,2340,2
"9364",1000,2341,2
"9368",1000,2342,2
"9372",1000,2343,2
"9376",1000,2344,2
"9380",1000,2345,2
"9384",1000,2346,2
"9388",1000,2347,2
"9392",1000,2348,2
"9396",1000,2349,2
"9400",1000,2350,2
"9404",1000,2351,2
"9408",1000,2352,2
"9412",1000,2353,2
"9416",1000,2354,2
"9420",1000,2355,2
"9424",1000,2356,2
"9428",1000,2357,2
"9432",1000,2358,2
"9436",1000,2359,2
"9440",1000,2360,2
"9444",1000,2361,2
"9448",1000,2362,2
"9452",1000,2363,2
"9456",1000,2364,2
"9460",1000,2365,2
"9464",1000,2366,2
"9468",1000,2367,2
"9472",1000,2368,2
"9476",1000,2369,2
"9480",1000,2370,2
"9484",1000,2371,2
"9488",1000,2372,2
"9492",1000,2373,2
"9496",1000,2374,2
"9500",1000,2375,2
"9504",1000,2376,2
"9508",1000,2377,2
"9512",1000,2378,2
"9516",1000,2379,2
"9520",1000,2380,2
"9524",1000,2381,2
"9528",1000,2382,2
"9532",1000,2383,2
"9536",1000,2384,2
"9540",1000,2385,2
"9544",1000,2386,2
"9548",1000,2387,2
"9552",1000,2388,2
"9556",1000,2389,2
"9560",1000,2390,2
"9564",1000,2391,2
"9568",1000,2392,2
"9572",1000,2393,2
"9576",1000,2394,2
"9580",1000,2395,2
"9584",1000,2396,2
"9588",1000,2397,2
"9592",1000,2398,2
"9596",1000,2399,2
"9600",1000,2400,2
"9604",1000,2401,2
"9608",1000,2402,2
"9612",1000,2403,2
"9616",1000,2404,2
"9620",1000,2405,2
"9624",1000,2406,2
"9628",1000,2407,2
"9632",1000,2408,2
"9636",1000,2409,2
"9640",1000,2410,2
"9644",1000,2411,2
"9648",1000,2412,2
"9652",1000,2413,2
"9656",1000,2414,2
"9660",1000,2415,2
"9664",1000,2416,2
"9668",1000,2417,2
"9672",1000,2418,2
"9676",1000,2419,2
"9680",1000,2420,2
"9684",1000,2421,2
"9688",1000,2422,2
"9692",1000,2423,2
"9696",1000,2424,2
"9700",1000,2425,2
"9704",1000,2426,2
"9708",1000,2427,2
"9712",1000,2428,2
"9716",1000,2429,2
"9720",1000,2430,2
"9724",1000,2431,2
"9728",1000,2432,2
"9732",1000,2433,2
"9736",1000,2434,2
