"","t","k"
"1666",2665,36
"1667",2666,36
"1668",2667,36
"1669",2668,36
"1670",2669,36
"1671",2670,36
"1672",2671,36
"1673",2672,36
"1674",2673,36
"1675",2674,36
"1676",2675,36
"1677",2676,36
"1678",2677,36
"1679",2678,36
"1680",2679,36
"1681",2680,36
"1682",2681,36
"1683",2682,36
"1684",2683,36
"1685",2684,36
"1686",2685,36
"1687",2686,36
"1688",2687,36
"1689",2688,36
"1690",2689,36
"1691",2690,36
"1692",2691,36
"1693",2692,36
"1694",2693,36
"1695",2694,36
"1696",2695,36
"1697",2696,36
"1698",2697,36
"1699",2698,36
"1700",2699,36
"1701",2700,36
"1702",2701,36
"1703",2702,36
"1704",2703,36
"1705",2704,36
"1706",2705,36
"1707",2706,36
"1708",2707,36
"1709",2708,36
"1710",2709,36
"1711",2710,36
"1712",2711,36
"1713",2712,36
"1714",2713,36
"1715",2714,36
"1716",2715,36
"1717",2716,36
"1718",2717,36
"1719",2718,36
"1720",2719,36
"1721",2720,36
"1722",2721,36
"1723",2722,36
"1724",2723,36
"1725",2724,36
"1726",2725,36
"1727",2726,36
"1728",2727,36
"1729",2728,36
"1730",2729,36
"1731",2730,36
"1732",2731,36
"1733",2732,36
"1734",2733,36
"1735",2734,36
"1736",2735,36
"1737",2736,36
"1738",2737,36
"1739",2738,36
"1740",2739,36
"1741",2740,36
"1742",2741,36
"1743",2742,36
"1744",2743,36
"1745",2744,36
"1746",2745,36
"1747",2746,36
"1748",2747,36
"1749",2748,36
"1750",2749,36
"1751",2750,36
"1752",2751,36
"1753",2752,36
"1754",2753,36
"1755",2754,36
"1756",2755,36
"1757",2756,36
"1758",2757,36
"1759",2758,36
"1760",2759,36
"1761",2760,36
"1762",2761,36
"1763",2762,36
"1764",2763,36
"1765",2764,36
"1766",2765,36
"1767",2766,36
"1768",2767,36
"1769",2768,36
"1770",2769,36
"1771",2770,36
"1772",2771,36
"1773",2772,36
"1774",2773,36
"1775",2774,36
"1776",2775,36
"1777",2776,36
"1778",2777,36
"1779",2778,36
"1780",2779,36
"1781",2780,36
"1782",2781,36
"1783",2782,36
"1784",2783,36
"1785",2784,36
"1786",2785,36
"1787",2786,36
"1788",2787,36
"1789",2788,36
"1790",2789,36
"1791",2790,36
"1792",2791,36
"1793",2792,36
"1794",2793,36
"1795",2794,36
"1796",2795,36
"1797",2796,36
"1798",2797,36
"1799",2798,36
"1800",2799,36
"1801",2800,36
"1802",2801,36
"1803",2802,36
"1804",2803,36
"1805",2804,36
"1806",2805,36
"1807",2806,36
"1808",2807,36
"1809",2808,36
"1810",2809,36
"1811",2810,36
"1812",2811,36
"1813",2812,36
"1814",2813,36
"1815",2814,36
"1816",2815,36
"1817",2816,36
"1818",2817,36
"1819",2818,36
"1820",2819,36
"1821",2820,36
"1822",2821,36
"1823",2822,36
"1824",2823,36
"1825",2824,36
"1826",2825,36
"1827",2826,36
"1828",2827,36
"1829",2828,36
"1830",2829,36
"1831",2830,36
"1832",2831,36
"1833",2832,36
"1834",2833,36
"1835",2834,36
"1836",2835,36
"1837",2836,36
"1838",2837,36
"1839",2838,36
"1840",2839,36
"1841",2840,36
"1842",2841,36
"1843",2842,36
"1844",2843,36
"1845",2844,36
"1846",2845,36
"1847",2846,36
"1848",2847,36
"1849",2848,36
"1850",2849,36
"1851",2850,36
"1852",2851,36
"1853",2852,36
"1854",2853,36
"1855",2854,36
"1856",2855,36
"1857",2856,36
"1858",2857,36
"1859",2858,36
"1860",2859,36
"1861",2860,36
"1862",2861,36
"1863",2862,36
"1864",2863,36
"1865",2864,36
"1866",2865,36
"1867",2866,36
"1868",2867,36
"1869",2868,36
"1870",2869,36
"1871",2870,36
"1872",2871,36
"1873",2872,36
"1874",2873,36
"1875",2874,36
"1876",2875,36
"1877",2876,36
"1878",2877,36
"1879",2878,36
"1880",2879,36
"1881",2880,36
"1882",2881,36
"1883",2882,36
"1884",2883,36
"1885",2884,36
"1886",2885,36
"1887",2886,36
"1888",2887,36
"1889",2888,36
"1890",2889,36
"1891",2890,36
"1892",2891,36
"1893",2892,36
"1894",2893,36
"1895",2894,36
"1896",2895,36
"1897",2896,36
"1898",2897,36
"1899",2898,36
"1900",2899,36
"1901",2900,36
"1902",2901,36
"1903",2902,36
"1904",2903,36
"1905",2904,36
"1906",2905,36
"1907",2906,36
"1908",2907,36
"1909",2908,36
"1910",2909,36
"1911",2910,36
"1912",2911,36
"1913",2912,36
"1914",2913,36
"1915",2914,36
"1916",2915,36
"1917",2916,36
"1918",2917,36
"1919",2918,36
"1920",2919,36
"1921",2920,36
"1922",2921,36
"1923",2922,36
"1924",2923,36
"1925",2924,36
"1926",2925,36
"1927",2926,36
"1928",2927,36
"1929",2928,36
"1930",2929,36
"1931",2930,36
"1932",2931,36
"1933",2932,36
"1934",2933,36
"1935",2934,36
"1936",2935,36
"1937",2936,36
"1938",2937,36
"1939",2938,36
"1940",2939,36
"1941",2940,36
"1942",2941,36
"1943",2942,36
"1944",2943,36
"1945",2944,37
"1946",2945,37
"1947",2946,37
"1948",2947,37
"1949",2948,37
"1950",2949,37
"1951",2950,37
"1952",2951,37
"1953",2952,37
"1954",2953,37
"1955",2954,37
"1956",2955,37
"1957",2956,37
"1958",2957,37
"1959",2958,37
"1960",2959,37
"1961",2960,37
"1962",2961,37
"1963",2962,37
"1964",2963,37
"1965",2964,37
"1966",2965,37
"1967",2966,37
"1968",2967,37
"1969",2968,37
"1970",2969,37
"1971",2970,37
"1972",2971,37
"1973",2972,37
"1974",2973,37
"1975",2974,37
"1976",2975,37
"1977",2976,37
"1978",2977,37
"1979",2978,37
"1980",2979,37
"1981",2980,37
"1982",2981,37
"1983",2982,37
"1984",2983,37
"1985",2984,37
"1986",2985,37
"1987",2986,37
"1988",2987,37
"1989",2988,37
"1990",2989,37
"1991",2990,37
"1992",2991,37
"1993",2992,37
"1994",2993,37
"1995",2994,37
"1996",2995,37
"1997",2996,37
"1998",2997,37
"1999",2998,37
"2000",2999,37
"2001",3000,37
"2002",3001,37
"2003",3002,37
"2004",3003,37
"2005",3004,37
"2006",3005,37
"2007",3006,37
"2008",3007,37
"2009",3008,37
"2010",3009,37
"2011",3010,37
"2012",3011,37
"2013",3012,37
"2014",3013,37
"2015",3014,37
"2016",3015,37
"2017",3016,37
"2018",3017,37
"2019",3018,37
"2020",3019,37
"2021",3020,37
"2022",3021,37
"2023",3022,37
"2024",3023,37
"2025",3024,37
"2026",3025,37
"2027",3026,37
"2028",3027,37
"2029",3028,37
"2030",3029,37
"2031",3030,37
"2032",3031,37
"2033",3032,37
"2034",3033,37
"2035",3034,37
"2036",3035,37
"2037",3036,37
"2038",3037,37
"2039",3038,37
"2040",3039,37
"2041",3040,37
"2042",3041,37
"2043",3042,37
"2044",3043,37
"2045",3044,37
"2046",3045,37
"2047",3046,37
"2048",3047,37
"2049",3048,37
"2050",3049,37
"2051",3050,37
"2052",3051,37
"2053",3052,37
"2054",3053,37
"2055",3054,37
"2056",3055,37
"2057",3056,37
"2058",3057,37
"2059",3058,37
"2060",3059,37
"2061",3060,37
"2062",3061,37
"2063",3062,37
"2064",3063,37
"2065",3064,37
"2066",3065,37
"2067",3066,37
"2068",3067,37
"2069",3068,37
"2070",3069,37
"2071",3070,37
"2072",3071,37
"2073",3072,37
"2074",3073,37
"2075",3074,37
"2076",3075,37
"2077",3076,37
"2078",3077,37
"2079",3078,37
"2080",3079,37
"2081",3080,37
"2082",3081,37
"2083",3082,37
"2084",3083,37
"2085",3084,37
"2086",3085,37
"2087",3086,37
"2088",3087,37
"2089",3088,37
"2090",3089,37
"2091",3090,37
"2092",3091,37
"2093",3092,37
"2094",3093,37
"2095",3094,37
"2096",3095,37
"2097",3096,37
"2098",3097,37
"2099",3098,37
"2100",3099,37
"2101",3100,37
"2102",3101,37
"2103",3102,37
"2104",3103,37
"2105",3104,37
"2106",3105,37
"2107",3106,37
"2108",3107,37
"2109",3108,37
"2110",3109,37
"2111",3110,37
"2112",3111,37
"2113",3112,37
"2114",3113,37
"2115",3114,37
"2116",3115,37
"2117",3116,37
"2118",3117,37
"2119",3118,37
"2120",3119,37
"2121",3120,37
"2122",3121,37
"2123",3122,37
"2124",3123,37
"2125",3124,37
"2126",3125,37
"2127",3126,37
"2128",3127,37
"2129",3128,37
"2130",3129,37
"2131",3130,37
"2132",3131,37
"2133",3132,37
"2134",3133,37
"2135",3134,37
"2136",3135,37
"2137",3136,37
"2138",3137,37
"2139",3138,37
"2140",3139,37
"2141",3140,37
"2142",3141,37
"2143",3142,37
"2144",3143,37
"2145",3144,37
"2146",3145,37
"2147",3146,37
"2148",3147,37
"2149",3148,37
"2150",3149,37
"2151",3150,37
"2152",3151,37
"2153",3152,37
"2154",3153,37
"2155",3154,37
"2156",3155,37
"2157",3156,37
"2158",3157,37
"2159",3158,37
"2160",3159,37
"2161",3160,37
"2162",3161,37
"2163",3162,37
"2164",3163,37
"2165",3164,37
"2166",3165,37
"2167",3166,37
"2168",3167,37
"2169",3168,37
"2170",3169,37
"2171",3170,37
"2172",3171,37
"2173",3172,37
"2174",3173,37
"2175",3174,37
"2176",3175,37
"2177",3176,37
"2178",3177,37
"2179",3178,37
"2180",3179,37
"2181",3180,37
"2182",3181,37
"2183",3182,37
"2184",3183,37
"2185",3184,37
"2186",3185,37
"2187",3186,37
"2188",3187,37
"2189",3188,37
"2190",3189,37
"2191",3190,37
"2192",3191,37
"2193",3192,37
"2194",3193,37
"2195",3194,37
"2196",3195,37
"2197",3196,37
"2198",3197,37
"2199",3198,37
"2200",3199,37
"2201",3200,37
"2202",3201,37
"2203",3202,37
"2204",3203,37
"2205",3204,37
"2206",3205,37
"2207",3206,37
"2208",3207,37
"2209",3208,37
"2210",3209,37
"2211",3210,37
"2212",3211,37
"2213",3212,37
"2214",3213,37
"2215",3214,37
"2216",3215,37
"2217",3216,37
"2218",3217,37
"2219",3218,37
"2220",3219,37
"2221",3220,37
"2222",3221,37
"2223",3222,37
"2224",3223,37
"2225",3224,37
"2226",3225,37
"2227",3226,37
"2228",3227,37
"2229",3228,37
"2230",3229,37
"2231",3230,37
"2232",3231,37
"2233",3232,37
"2234",3233,37
"2235",3234,37
"2236",3235,37
"2237",3236,37
"2238",3237,37
"2239",3238,37
"2240",3239,37
"2241",3240,37
"2242",3241,37
"2243",3242,37
"2244",3243,37
"2245",3244,37
"2246",3245,37
"2247",3246,37
"2248",3247,37
"2249",3248,37
"2250",3249,37
"2251",3250,37
"2252",3251,37
"2253",3252,37
"2254",3253,37
"2255",3254,37
"2256",3255,37
"2257",3256,37
"2258",3257,37
"2259",3258,37
"2260",3259,37
"2261",3260,37
"2262",3261,37
"2263",3262,37
"2264",3263,37
"2265",3264,37
"2266",3265,37
"2267",3266,37
"2268",3267,37
"2269",3268,37
"2270",3269,37
"2271",3270,37
"2272",3271,37
"2273",3272,37
"2274",3273,37
"2275",3274,37
"2276",3275,37
"2277",3276,37
"2278",3277,37
"2279",3278,37
"2280",3279,37
"2281",3280,37
"2282",3281,37
"2283",3282,37
"2284",3283,37
"2285",3284,37
"2286",3285,37
"2287",3286,37
"2288",3287,37
"2289",3288,37
"2290",3289,37
"2291",3290,37
"2292",3291,37
"2293",3292,37
"2294",3293,37
"2295",3294,37
"2296",3295,37
"2297",3296,37
"2298",3297,37
"2299",3298,37
"2300",3299,37
"2301",3300,37
"2302",3301,37
"2303",3302,37
"2304",3303,37
"2305",3304,37
"2306",3305,37
"2307",3306,37
"2308",3307,37
"2309",3308,37
"2310",3309,37
"2311",3310,37
"2312",3311,37
"2313",3312,37
"2314",3313,37
"2315",3314,37
"2316",3315,37
"2317",3316,37
"2318",3317,37
"2319",3318,37
"2320",3319,37
"2321",3320,37
"2322",3321,37
"2323",3322,37
"2324",3323,37
"2325",3324,37
"2326",3325,37
"2327",3326,37
"2328",3327,37
"2329",3328,37
"2330",3329,37
"2331",3330,37
"2332",3331,37
"2333",3332,37
"2334",3333,37
"2335",3334,37
"2336",3335,37
"2337",3336,37
"2338",3337,37
"2339",3338,37
"2340",3339,37
"2341",3340,37
"2342",3341,37
"2343",3342,37
"2344",3343,37
"2345",3344,37
"2346",3345,37
"2347",3346,37
"2348",3347,37
"2349",3348,37
"2350",3349,37
"2351",3350,37
"2352",3351,37
"2353",3352,37
"2354",3353,37
"2355",3354,37
"2356",3355,37
"2357",3356,37
"2358",3357,37
"2359",3358,37
"2360",3359,37
"2361",3360,37
"2362",3361,37
"2363",3362,37
"2364",3363,37
"2365",3364,37
"2366",3365,37
"2367",3366,37
"2368",3367,37
"2369",3368,37
"2370",3369,37
"2371",3370,37
"2372",3371,37
"2373",3372,37
"2374",3373,37
"2375",3374,37
"2376",3375,37
"2377",3376,37
"2378",3377,37
"2379",3378,37
"2380",3379,37
"2381",3380,37
"2382",3381,37
"2383",3382,37
"2384",3383,37
"2385",3384,37
"2386",3385,37
"2387",3386,37
"2388",3387,37
"2389",3388,37
"2390",3389,37
"2391",3390,37
"2392",3391,37
"2393",3392,37
"2394",3393,37
"2395",3394,37
"2396",3395,37
"2397",3396,37
"2398",3397,37
"2399",3398,37
"2400",3399,37
"2401",3400,37
"2402",3401,37
"2403",3402,37
"2404",3403,37
"2405",3404,37
"2406",3405,37
"2407",3406,37
"2408",3407,37
"2409",3408,37
"2410",3409,37
"2411",3410,37
"2412",3411,37
"2413",3412,37
"2414",3413,37
"2415",3414,37
"2416",3415,37
"2417",3416,37
"2418",3417,37
"2419",3418,37
"2420",3419,37
"2421",3420,37
"2422",3421,37
"2423",3422,37
"2424",3423,37
"2425",3424,37
"2426",3425,37
"2427",3426,37
"2428",3427,37
"2429",3428,37
"2430",3429,37
"2431",3430,37
"2432",3431,37
"2433",3432,37
"2434",3433,37
"2435",3434,37
"2436",3435,37
"2437",3436,37
"2438",3437,37
"2439",3438,37
"2440",3439,37
"2441",3440,37
"2442",3441,37
"2443",3442,37
"2444",3443,37
"2445",3444,37
"2446",3445,37
"2447",3446,37
"2448",3447,37
"2449",3448,37
"2450",3449,37
"2451",3450,37
"2452",3451,37
"2453",3452,37
"2454",3453,37
"2455",3454,37
"2456",3455,37
"2457",3456,37
"2458",3457,37
"2459",3458,37
"2460",3459,37
"2461",3460,37
"2462",3461,37
"2463",3462,37
"2464",3463,37
"2465",3464,37
"2466",3465,37
"2467",3466,37
"2468",3467,37
"2469",3468,37
"2470",3469,37
"2471",3470,37
"2472",3471,37
"2473",3472,37
"2474",3473,37
"2475",3474,37
"2476",3475,37
"2477",3476,37
"2478",3477,37
"2479",3478,37
"2480",3479,37
"2481",3480,37
"2482",3481,37
"2483",3482,37
"2484",3483,37
"2485",3484,37
"2486",3485,37
"2487",3486,37
"2488",3487,37
"2489",3488,37
"2490",3489,37
"2491",3490,37
"2492",3491,37
"2493",3492,37
"2494",3493,37
"2495",3494,37
"2496",3495,37
"2497",3496,37
"2498",3497,37
"2499",3498,37
"2500",3499,38
"2501",3500,38
"2502",3501,38
"2503",3502,38
"2504",3503,38
"2505",3504,38
"2506",3505,38
"2507",3506,38
"2508",3507,38
"2509",3508,38
"2510",3509,38
"2511",3510,38
"2512",3511,38
"2513",3512,38
"2514",3513,38
"2515",3514,38
"2516",3515,38
"2517",3516,38
"2518",3517,38
"2519",3518,38
"2520",3519,38
"2521",3520,38
"2522",3521,38
"2523",3522,38
"2524",3523,38
"2525",3524,38
"2526",3525,38
"2527",3526,38
"2528",3527,38
"2529",3528,38
"2530",3529,38
"2531",3530,38
"2532",3531,38
"2533",3532,38
"2534",3533,38
"2535",3534,38
"2536",3535,38
"2537",3536,38
"2538",3537,38
"2539",3538,38
"2540",3539,38
"2541",3540,38
"2542",3541,38
"2543",3542,38
"2544",3543,38
"2545",3544,38
"2546",3545,38
"2547",3546,38
"2548",3547,38
"2549",3548,38
"2550",3549,38
"2551",3550,38
"2552",3551,38
"2553",3552,38
"2554",3553,38
"2555",3554,38
"2556",3555,38
"2557",3556,38
"2558",3557,38
"2559",3558,38
"2560",3559,38
"2561",3560,38
"2562",3561,38
"2563",3562,38
"2564",3563,38
"2565",3564,38
"2566",3565,38
"2567",3566,38
"2568",3567,38
"2569",3568,38
"2570",3569,38
"2571",3570,38
"2572",3571,38
"2573",3572,38
"2574",3573,39
"2575",3574,39
"2576",3575,39
"2577",3576,39
"2578",3577,39
"2579",3578,39
"2580",3579,39
"2581",3580,39
"2582",3581,39
"2583",3582,39
"2584",3583,39
"2585",3584,39
"2586",3585,39
"2587",3586,39
"2588",3587,39
"2589",3588,39
"2590",3589,39
"2591",3590,39
"2592",3591,39
"2593",3592,39
"2594",3593,39
"2595",3594,39
"2596",3595,39
"2597",3596,39
"2598",3597,39
"2599",3598,39
"2600",3599,39
"2601",3600,39
"2602",3601,39
"2603",3602,39
"2604",3603,39
"2605",3604,39
"2606",3605,39
"2607",3606,39
"2608",3607,39
"2609",3608,39
"2610",3609,39
"2611",3610,39
"2612",3611,39
"2613",3612,39
"2614",3613,39
"2615",3614,39
"2616",3615,39
"2617",3616,39
"2618",3617,39
"2619",3618,39
"2620",3619,39
"2621",3620,39
"2622",3621,39
"2623",3622,39
"2624",3623,39
"2625",3624,39
"2626",3625,39
"2627",3626,39
"2628",3627,39
"2629",3628,39
"2630",3629,39
"2631",3630,39
"2632",3631,39
"2633",3632,39
"2634",3633,39
"2635",3634,39
"2636",3635,39
"2637",3636,39
"2638",3637,39
"2639",3638,39
"2640",3639,39
"2641",3640,39
"2642",3641,39
"2643",3642,39
"2644",3643,39
"2645",3644,39
"2646",3645,39
"2647",3646,39
"2648",3647,39
"2649",3648,39
"2650",3649,39
"2651",3650,39
"2652",3651,39
"2653",3652,39
"2654",3653,39
"2655",3654,39
"2656",3655,39
"2657",3656,39
"2658",3657,39
"2659",3658,39
"2660",3659,39
"2661",3660,39
"2662",3661,39
"2663",3662,39
"2664",3663,39
"2665",3664,39
"2666",3665,39
"2667",3666,39
"2668",3667,39
"2669",3668,39
"2670",3669,39
"2671",3670,39
"2672",3671,39
"2673",3672,39
"2674",3673,39
"2675",3674,39
"2676",3675,39
"2677",3676,39
"2678",3677,39
"2679",3678,39
"2680",3679,39
"2681",3680,39
"2682",3681,39
"2683",3682,39
"2684",3683,39
"2685",3684,39
"2686",3685,39
"2687",3686,39
"2688",3687,39
"2689",3688,39
"2690",3689,39
"2691",3690,39
"2692",3691,39
"2693",3692,39
"2694",3693,39
"2695",3694,39
"2696",3695,39
"2697",3696,39
"2698",3697,39
"2699",3698,39
"2700",3699,39
"2701",3700,39
"2702",3701,39
"2703",3702,39
"2704",3703,39
"2705",3704,39
"2706",3705,39
"2707",3706,39
"2708",3707,39
"2709",3708,39
"2710",3709,39
"2711",3710,39
"2712",3711,40
"2713",3712,41
"2714",3713,41
"2715",3714,41
"2716",3715,41
"2717",3716,41
"2718",3717,41
"2719",3718,41
"2720",3719,41
"2721",3720,41
"2722",3721,41
"2723",3722,41
"2724",3723,41
"2725",3724,41
"2726",3725,41
"2727",3726,41
"2728",3727,41
"2729",3728,41
"2730",3729,41
"2731",3730,41
"2732",3731,41
"2733",3732,41
"2734",3733,41
"2735",3734,41
"2736",3735,41
"2737",3736,41
"2738",3737,41
"2739",3738,41
"2740",3739,41
"2741",3740,41
"2742",3741,41
"2743",3742,41
"2744",3743,41
"2745",3744,41
"2746",3745,41
"2747",3746,41
"2748",3747,41
"2749",3748,41
"2750",3749,41
"2751",3750,41
"2752",3751,41
"2753",3752,41
"2754",3753,42
"2755",3754,42
"2756",3755,42
"2757",3756,42
"2758",3757,42
"2759",3758,42
"2760",3759,42
"2761",3760,42
"2762",3761,42
"2763",3762,42
"2764",3763,42
"2765",3764,42
"2766",3765,42
"2767",3766,42
"2768",3767,42
"2769",3768,42
"2770",3769,42
"2771",3770,42
"2772",3771,42
"2773",3772,42
"2774",3773,42
"2775",3774,42
"2776",3775,42
"2777",3776,42
"2778",3777,42
"2779",3778,42
"2780",3779,42
"2781",3780,42
"2782",3781,42
"2783",3782,42
"2784",3783,42
"2785",3784,42
"2786",3785,42
"2787",3786,42
"2788",3787,42
"2789",3788,42
"2790",3789,42
"2791",3790,42
"2792",3791,42
"2793",3792,42
"2794",3793,42
"2795",3794,42
"2796",3795,42
"2797",3796,42
"2798",3797,42
"2799",3798,42
"2800",3799,42
"2801",3800,42
"2802",3801,42
"2803",3802,42
"2804",3803,42
"2805",3804,42
"2806",3805,42
"2807",3806,42
"2808",3807,42
"2809",3808,42
"2810",3809,42
"2811",3810,42
"2812",3811,42
"2813",3812,42
"2814",3813,42
"2815",3814,42
"2816",3815,42
"2817",3816,42
"2818",3817,42
"2819",3818,42
"2820",3819,42
"2821",3820,42
"2822",3821,42
"2823",3822,42
"2824",3823,42
"2825",3824,42
"2826",3825,42
"2827",3826,42
"2828",3827,42
"2829",3828,42
"2830",3829,42
"2831",3830,42
"2832",3831,42
"2833",3832,42
"2834",3833,42
"2835",3834,42
"2836",3835,42
"2837",3836,42
"2838",3837,42
"2839",3838,42
"2840",3839,42
"2841",3840,42
"2842",3841,42
"2843",3842,42
"2844",3843,42
"2845",3844,42
"2846",3845,42
"2847",3846,42
"2848",3847,42
"2849",3848,42
"2850",3849,42
"2851",3850,42
"2852",3851,42
"2853",3852,42
"2854",3853,42
"2855",3854,42
"2856",3855,42
"2857",3856,42
"2858",3857,42
"2859",3858,42
"2860",3859,42
"2861",3860,42
"2862",3861,42
"2863",3862,42
"2864",3863,42
"2865",3864,42
"2866",3865,42
"2867",3866,42
"2868",3867,42
"2869",3868,42
"2870",3869,42
"2871",3870,42
"2872",3871,42
"2873",3872,42
"2874",3873,42
"2875",3874,42
"2876",3875,42
"2877",3876,42
"2878",3877,42
"2879",3878,42
"2880",3879,42
"2881",3880,42
"2882",3881,42
"2883",3882,42
"2884",3883,42
"2885",3884,42
"2886",3885,42
"2887",3886,42
"2888",3887,42
"2889",3888,42
"2890",3889,42
"2891",3890,42
"2892",3891,42
"2893",3892,42
"2894",3893,42
"2895",3894,42
"2896",3895,42
"2897",3896,42
"2898",3897,42
"2899",3898,42
"2900",3899,42
"2901",3900,42
"2902",3901,42
"2903",3902,42
"2904",3903,42
"2905",3904,42
"2906",3905,42
"2907",3906,42
"2908",3907,42
"2909",3908,42
"2910",3909,42
"2911",3910,42
"2912",3911,42
"2913",3912,42
"2914",3913,42
"2915",3914,42
"2916",3915,42
"2917",3916,42
"2918",3917,42
"2919",3918,42
"2920",3919,42
"2921",3920,42
"2922",3921,42
"2923",3922,42
"2924",3923,42
"2925",3924,42
"2926",3925,42
"2927",3926,42
"2928",3927,42
"2929",3928,42
"2930",3929,42
"2931",3930,42
"2932",3931,42
"2933",3932,42
"2934",3933,42
"2935",3934,42
"2936",3935,42
"2937",3936,42
"2938",3937,42
"2939",3938,42
"2940",3939,42
"2941",3940,42
"2942",3941,42
"2943",3942,42
"2944",3943,42
"2945",3944,42
"2946",3945,42
"2947",3946,42
"2948",3947,42
"2949",3948,42
"2950",3949,42
"2951",3950,42
"2952",3951,42
"2953",3952,42
"2954",3953,42
"2955",3954,42
"2956",3955,42
"2957",3956,42
"2958",3957,42
"2959",3958,42
"2960",3959,42
"2961",3960,42
"2962",3961,42
"2963",3962,42
"2964",3963,42
"2965",3964,42
"2966",3965,42
"2967",3966,42
"2968",3967,42
"2969",3968,42
"2970",3969,42
"2971",3970,42
"2972",3971,42
"2973",3972,42
"2974",3973,42
"2975",3974,42
"2976",3975,42
"2977",3976,42
"2978",3977,42
"2979",3978,42
"2980",3979,42
"2981",3980,42
"2982",3981,42
"2983",3982,42
"2984",3983,42
"2985",3984,42
"2986",3985,42
"2987",3986,42
"2988",3987,42
"2989",3988,42
"2990",3989,42
"2991",3990,42
"2992",3991,42
"2993",3992,42
"2994",3993,42
"2995",3994,42
"2996",3995,42
"2997",3996,42
"2998",3997,42
"2999",3998,42
"3000",3999,42
"3001",4000,42
"3002",4001,42
"3003",4002,42
"3004",4003,42
"3005",4004,42
"3006",4005,42
"3007",4006,42
"3008",4007,42
"3009",4008,42
"3010",4009,42
"3011",4010,42
"3012",4011,42
"3013",4012,42
"3014",4013,42
"3015",4014,42
"3016",4015,42
"3017",4016,42
"3018",4017,42
"3019",4018,42
"3020",4019,42
"3021",4020,42
"3022",4021,42
"3023",4022,42
"3024",4023,42
"3025",4024,42
"3026",4025,42
"3027",4026,42
"3028",4027,42
"3029",4028,42
"3030",4029,42
"3031",4030,42
"3032",4031,42
"3033",4032,42
"3034",4033,42
"3035",4034,42
"3036",4035,42
"3037",4036,42
"3038",4037,42
"3039",4038,42
"3040",4039,42
"3041",4040,42
"3042",4041,42
"3043",4042,42
"3044",4043,42
"3045",4044,42
"3046",4045,42
"3047",4046,42
"3048",4047,42
"3049",4048,42
"3050",4049,42
"3051",4050,42
"3052",4051,42
"3053",4052,42
"3054",4053,42
"3055",4054,42
"3056",4055,42
"3057",4056,42
"3058",4057,42
"3059",4058,42
"3060",4059,42
"3061",4060,42
"3062",4061,42
"3063",4062,42
"3064",4063,42
"3065",4064,42
"3066",4065,42
"3067",4066,42
"3068",4067,42
"3069",4068,42
"3070",4069,42
"3071",4070,42
"3072",4071,42
"3073",4072,42
"3074",4073,42
