"","t","k"
"1666",2665,8
"1667",2666,8
"1668",2667,8
"1669",2668,8
"1670",2669,8
"1671",2670,8
"1672",2671,8
"1673",2672,8
"1674",2673,8
"1675",2674,8
"1676",2675,8
"1677",2676,8
"1678",2677,8
"1679",2678,8
"1680",2679,8
"1681",2680,8
"1682",2681,8
"1683",2682,8
"1684",2683,8
"1685",2684,8
"1686",2685,8
"1687",2686,8
"1688",2687,8
"1689",2688,8
"1690",2689,8
"1691",2690,8
"1692",2691,8
"1693",2692,8
"1694",2693,8
"1695",2694,8
"1696",2695,8
"1697",2696,8
"1698",2697,8
"1699",2698,8
"1700",2699,8
"1701",2700,8
"1702",2701,8
"1703",2702,8
"1704",2703,8
"1705",2704,8
"1706",2705,8
"1707",2706,8
"1708",2707,8
"1709",2708,8
"1710",2709,8
"1711",2710,8
"1712",2711,8
"1713",2712,8
"1714",2713,8
"1715",2714,8
"1716",2715,8
"1717",2716,8
"1718",2717,8
"1719",2718,8
"1720",2719,8
"1721",2720,8
"1722",2721,8
"1723",2722,8
"1724",2723,8
"1725",2724,8
"1726",2725,8
"1727",2726,8
"1728",2727,8
"1729",2728,8
"1730",2729,8
"1731",2730,8
"1732",2731,8
"1733",2732,8
"1734",2733,8
"1735",2734,8
"1736",2735,8
"1737",2736,8
"1738",2737,8
"1739",2738,8
"1740",2739,8
"1741",2740,8
"1742",2741,8
"1743",2742,8
"1744",2743,8
"1745",2744,8
"1746",2745,8
"1747",2746,8
"1748",2747,8
"1749",2748,8
"1750",2749,8
"1751",2750,8
"1752",2751,8
"1753",2752,8
"1754",2753,8
"1755",2754,8
"1756",2755,8
"1757",2756,8
"1758",2757,8
"1759",2758,8
"1760",2759,8
"1761",2760,8
"1762",2761,8
"1763",2762,8
"1764",2763,8
"1765",2764,8
"1766",2765,8
"1767",2766,8
"1768",2767,8
"1769",2768,8
"1770",2769,8
"1771",2770,8
"1772",2771,8
"1773",2772,8
"1774",2773,8
"1775",2774,8
"1776",2775,8
"1777",2776,8
"1778",2777,8
"1779",2778,8
"1780",2779,8
"1781",2780,8
"1782",2781,8
"1783",2782,8
"1784",2783,8
"1785",2784,8
"1786",2785,8
"1787",2786,8
"1788",2787,8
"1789",2788,8
"1790",2789,8
"1791",2790,8
"1792",2791,8
"1793",2792,8
"1794",2793,8
"1795",2794,8
"1796",2795,8
"1797",2796,8
"1798",2797,8
"1799",2798,8
"1800",2799,8
"1801",2800,8
"1802",2801,8
"1803",2802,8
"1804",2803,8
"1805",2804,8
"1806",2805,8
"1807",2806,8
"1808",2807,8
"1809",2808,8
"1810",2809,8
"1811",2810,8
"1812",2811,8
"1813",2812,8
"1814",2813,8
"1815",2814,8
"1816",2815,8
"1817",2816,8
"1818",2817,8
"1819",2818,8
"1820",2819,8
"1821",2820,8
"1822",2821,8
"1823",2822,8
"1824",2823,8
"1825",2824,8
"1826",2825,8
"1827",2826,8
"1828",2827,8
"1829",2828,8
"1830",2829,8
"1831",2830,8
"1832",2831,8
"1833",2832,8
"1834",2833,8
"1835",2834,8
"1836",2835,8
"1837",2836,8
"1838",2837,8
"1839",2838,8
"1840",2839,8
"1841",2840,8
"1842",2841,8
"1843",2842,8
"1844",2843,8
"1845",2844,8
"1846",2845,8
"1847",2846,8
"1848",2847,8
"1849",2848,8
"1850",2849,8
"1851",2850,8
"1852",2851,8
"1853",2852,8
"1854",2853,8
"1855",2854,8
"1856",2855,8
"1857",2856,8
"1858",2857,8
"1859",2858,8
"1860",2859,8
"1861",2860,8
"1862",2861,8
"1863",2862,8
"1864",2863,8
"1865",2864,8
"1866",2865,8
"1867",2866,8
"1868",2867,8
"1869",2868,8
"1870",2869,8
"1871",2870,8
"1872",2871,8
"1873",2872,8
"1874",2873,8
"1875",2874,8
"1876",2875,8
"1877",2876,8
"1878",2877,8
"1879",2878,8
"1880",2879,8
"1881",2880,8
"1882",2881,8
"1883",2882,8
"1884",2883,8
"1885",2884,8
"1886",2885,8
"1887",2886,8
"1888",2887,8
"1889",2888,8
"1890",2889,8
"1891",2890,8
"1892",2891,8
"1893",2892,8
"1894",2893,8
"1895",2894,8
"1896",2895,8
"1897",2896,8
"1898",2897,8
"1899",2898,8
"1900",2899,8
"1901",2900,8
"1902",2901,8
"1903",2902,8
"1904",2903,8
"1905",2904,8
"1906",2905,8
"1907",2906,8
"1908",2907,8
"1909",2908,8
"1910",2909,8
"1911",2910,8
"1912",2911,8
"1913",2912,8
"1914",2913,8
"1915",2914,8
"1916",2915,8
"1917",2916,8
"1918",2917,8
"1919",2918,8
"1920",2919,8
"1921",2920,8
"1922",2921,8
"1923",2922,8
"1924",2923,8
"1925",2924,8
"1926",2925,8
"1927",2926,8
"1928",2927,8
"1929",2928,8
"1930",2929,8
"1931",2930,8
"1932",2931,8
"1933",2932,8
"1934",2933,8
"1935",2934,8
"1936",2935,8
"1937",2936,8
"1938",2937,8
"1939",2938,8
"1940",2939,8
"1941",2940,8
"1942",2941,8
"1943",2942,8
"1944",2943,8
"1945",2944,8
"1946",2945,8
"1947",2946,8
"1948",2947,8
"1949",2948,8
"1950",2949,8
"1951",2950,8
"1952",2951,8
"1953",2952,8
"1954",2953,8
"1955",2954,8
"1956",2955,8
"1957",2956,8
"1958",2957,8
"1959",2958,8
"1960",2959,8
"1961",2960,8
"1962",2961,8
"1963",2962,8
"1964",2963,8
"1965",2964,8
"1966",2965,8
"1967",2966,8
"1968",2967,8
"1969",2968,8
"1970",2969,8
"1971",2970,8
"1972",2971,8
"1973",2972,8
"1974",2973,8
"1975",2974,8
"1976",2975,8
"1977",2976,8
"1978",2977,8
"1979",2978,8
"1980",2979,8
"1981",2980,8
"1982",2981,8
"1983",2982,8
"1984",2983,8
"1985",2984,8
"1986",2985,8
"1987",2986,8
"1988",2987,8
"1989",2988,8
"1990",2989,8
"1991",2990,8
"1992",2991,8
"1993",2992,8
"1994",2993,8
"1995",2994,8
"1996",2995,8
"1997",2996,8
"1998",2997,8
"1999",2998,8
"2000",2999,8
"2001",3000,8
"2002",3001,8
"2003",3002,8
"2004",3003,8
"2005",3004,8
"2006",3005,8
"2007",3006,8
"2008",3007,8
"2009",3008,8
"2010",3009,8
"2011",3010,8
"2012",3011,8
"2013",3012,8
"2014",3013,8
"2015",3014,8
"2016",3015,8
"2017",3016,8
"2018",3017,8
"2019",3018,8
"2020",3019,8
"2021",3020,8
"2022",3021,8
"2023",3022,8
"2024",3023,8
"2025",3024,8
"2026",3025,8
"2027",3026,8
"2028",3027,8
"2029",3028,8
"2030",3029,8
"2031",3030,8
"2032",3031,8
"2033",3032,8
"2034",3033,8
"2035",3034,8
"2036",3035,8
"2037",3036,8
"2038",3037,8
"2039",3038,8
"2040",3039,9
"2041",3040,9
"2042",3041,9
"2043",3042,9
"2044",3043,9
"2045",3044,9
"2046",3045,9
"2047",3046,9
"2048",3047,9
"2049",3048,9
"2050",3049,9
"2051",3050,9
"2052",3051,9
"2053",3052,9
"2054",3053,9
"2055",3054,9
"2056",3055,9
"2057",3056,9
"2058",3057,9
"2059",3058,9
"2060",3059,9
"2061",3060,9
"2062",3061,9
"2063",3062,9
"2064",3063,9
"2065",3064,9
"2066",3065,9
"2067",3066,9
"2068",3067,9
"2069",3068,9
"2070",3069,9
"2071",3070,9
"2072",3071,9
"2073",3072,9
"2074",3073,9
"2075",3074,9
"2076",3075,9
"2077",3076,9
"2078",3077,9
"2079",3078,9
"2080",3079,9
"2081",3080,9
"2082",3081,9
"2083",3082,9
"2084",3083,9
"2085",3084,9
"2086",3085,9
"2087",3086,9
"2088",3087,9
"2089",3088,9
"2090",3089,9
"2091",3090,9
"2092",3091,9
"2093",3092,9
"2094",3093,9
"2095",3094,9
"2096",3095,9
"2097",3096,9
"2098",3097,9
"2099",3098,9
"2100",3099,9
"2101",3100,9
"2102",3101,9
"2103",3102,9
"2104",3103,9
"2105",3104,9
"2106",3105,9
"2107",3106,9
"2108",3107,9
"2109",3108,9
"2110",3109,10
"2111",3110,10
"2112",3111,10
"2113",3112,10
"2114",3113,10
"2115",3114,10
"2116",3115,10
"2117",3116,10
"2118",3117,10
"2119",3118,10
"2120",3119,10
"2121",3120,10
"2122",3121,10
"2123",3122,10
"2124",3123,10
"2125",3124,10
"2126",3125,10
"2127",3126,10
"2128",3127,10
"2129",3128,10
"2130",3129,10
"2131",3130,10
"2132",3131,10
"2133",3132,10
"2134",3133,10
"2135",3134,10
"2136",3135,10
"2137",3136,10
"2138",3137,10
"2139",3138,10
"2140",3139,10
"2141",3140,10
"2142",3141,10
"2143",3142,10
"2144",3143,10
"2145",3144,10
"2146",3145,10
"2147",3146,10
"2148",3147,10
"2149",3148,10
"2150",3149,10
"2151",3150,10
"2152",3151,10
"2153",3152,10
"2154",3153,10
"2155",3154,10
"2156",3155,10
"2157",3156,10
"2158",3157,10
"2159",3158,10
"2160",3159,10
"2161",3160,10
"2162",3161,10
"2163",3162,10
"2164",3163,10
"2165",3164,10
"2166",3165,10
"2167",3166,10
"2168",3167,10
"2169",3168,10
"2170",3169,10
"2171",3170,10
"2172",3171,10
"2173",3172,10
"2174",3173,10
"2175",3174,10
"2176",3175,10
"2177",3176,10
"2178",3177,10
"2179",3178,10
"2180",3179,10
"2181",3180,10
"2182",3181,10
"2183",3182,10
"2184",3183,10
"2185",3184,10
"2186",3185,10
"2187",3186,10
"2188",3187,10
"2189",3188,10
"2190",3189,10
"2191",3190,10
"2192",3191,10
"2193",3192,10
"2194",3193,10
"2195",3194,10
"2196",3195,10
"2197",3196,10
"2198",3197,10
"2199",3198,10
"2200",3199,10
"2201",3200,10
"2202",3201,10
"2203",3202,10
"2204",3203,10
"2205",3204,10
"2206",3205,10
"2207",3206,10
"2208",3207,10
"2209",3208,10
"2210",3209,10
"2211",3210,10
"2212",3211,10
"2213",3212,10
"2214",3213,10
"2215",3214,10
"2216",3215,10
"2217",3216,10
"2218",3217,10
"2219",3218,10
"2220",3219,10
"2221",3220,10
"2222",3221,10
"2223",3222,10
"2224",3223,10
"2225",3224,10
"2226",3225,10
"2227",3226,10
"2228",3227,10
"2229",3228,10
"2230",3229,10
"2231",3230,10
"2232",3231,10
"2233",3232,10
"2234",3233,10
"2235",3234,10
"2236",3235,10
"2237",3236,10
"2238",3237,10
"2239",3238,10
"2240",3239,10
"2241",3240,10
"2242",3241,10
"2243",3242,10
"2244",3243,10
"2245",3244,10
"2246",3245,10
"2247",3246,10
"2248",3247,10
"2249",3248,10
"2250",3249,10
"2251",3250,10
"2252",3251,10
"2253",3252,10
"2254",3253,10
"2255",3254,10
"2256",3255,10
"2257",3256,10
"2258",3257,10
"2259",3258,10
"2260",3259,10
"2261",3260,10
"2262",3261,10
"2263",3262,10
"2264",3263,10
"2265",3264,10
"2266",3265,10
"2267",3266,10
"2268",3267,10
"2269",3268,10
"2270",3269,10
"2271",3270,10
"2272",3271,10
"2273",3272,10
"2274",3273,10
"2275",3274,10
"2276",3275,10
"2277",3276,10
"2278",3277,10
"2279",3278,10
"2280",3279,10
"2281",3280,10
"2282",3281,10
"2283",3282,10
"2284",3283,10
"2285",3284,10
"2286",3285,10
"2287",3286,10
"2288",3287,10
"2289",3288,10
"2290",3289,10
"2291",3290,10
"2292",3291,10
"2293",3292,10
"2294",3293,10
"2295",3294,10
"2296",3295,10
"2297",3296,10
"2298",3297,10
"2299",3298,10
"2300",3299,10
"2301",3300,10
"2302",3301,10
"2303",3302,10
"2304",3303,10
"2305",3304,10
"2306",3305,10
"2307",3306,10
"2308",3307,10
"2309",3308,10
"2310",3309,10
"2311",3310,10
"2312",3311,10
"2313",3312,10
"2314",3313,10
"2315",3314,10
"2316",3315,10
"2317",3316,10
"2318",3317,10
"2319",3318,10
"2320",3319,10
"2321",3320,10
"2322",3321,10
"2323",3322,10
"2324",3323,10
"2325",3324,10
"2326",3325,10
"2327",3326,10
"2328",3327,10
"2329",3328,10
"2330",3329,10
"2331",3330,10
"2332",3331,10
"2333",3332,10
"2334",3333,10
"2335",3334,10
"2336",3335,10
"2337",3336,10
"2338",3337,10
"2339",3338,10
"2340",3339,10
"2341",3340,10
"2342",3341,10
"2343",3342,10
"2344",3343,10
"2345",3344,10
"2346",3345,10
"2347",3346,10
"2348",3347,10
"2349",3348,10
"2350",3349,10
"2351",3350,10
"2352",3351,10
"2353",3352,10
"2354",3353,10
"2355",3354,10
"2356",3355,10
"2357",3356,10
"2358",3357,10
"2359",3358,10
"2360",3359,10
"2361",3360,10
"2362",3361,10
"2363",3362,10
"2364",3363,10
"2365",3364,10
"2366",3365,10
"2367",3366,10
"2368",3367,10
"2369",3368,10
"2370",3369,10
"2371",3370,10
"2372",3371,10
"2373",3372,10
"2374",3373,10
"2375",3374,10
"2376",3375,10
"2377",3376,10
"2378",3377,10
"2379",3378,10
"2380",3379,10
"2381",3380,10
"2382",3381,10
"2383",3382,10
"2384",3383,10
"2385",3384,10
"2386",3385,10
"2387",3386,10
"2388",3387,10
"2389",3388,10
"2390",3389,10
"2391",3390,10
"2392",3391,10
"2393",3392,10
"2394",3393,10
"2395",3394,10
"2396",3395,10
"2397",3396,10
"2398",3397,10
"2399",3398,10
"2400",3399,10
"2401",3400,10
"2402",3401,10
"2403",3402,10
"2404",3403,10
"2405",3404,10
"2406",3405,10
"2407",3406,10
"2408",3407,10
"2409",3408,10
"2410",3409,10
"2411",3410,10
"2412",3411,10
"2413",3412,10
"2414",3413,10
"2415",3414,10
"2416",3415,10
"2417",3416,10
"2418",3417,10
"2419",3418,10
"2420",3419,10
"2421",3420,10
"2422",3421,10
"2423",3422,10
"2424",3423,10
"2425",3424,10
"2426",3425,10
"2427",3426,10
"2428",3427,10
"2429",3428,10
"2430",3429,10
"2431",3430,10
"2432",3431,10
"2433",3432,10
"2434",3433,10
"2435",3434,10
"2436",3435,10
"2437",3436,10
"2438",3437,10
"2439",3438,10
"2440",3439,10
"2441",3440,10
"2442",3441,10
"2443",3442,10
"2444",3443,10
"2445",3444,10
"2446",3445,10
"2447",3446,10
"2448",3447,10
"2449",3448,10
"2450",3449,10
"2451",3450,10
"2452",3451,10
"2453",3452,10
"2454",3453,10
"2455",3454,10
"2456",3455,10
"2457",3456,10
"2458",3457,10
"2459",3458,10
"2460",3459,10
"2461",3460,10
"2462",3461,10
"2463",3462,10
"2464",3463,10
"2465",3464,10
"2466",3465,10
"2467",3466,10
"2468",3467,10
"2469",3468,10
"2470",3469,10
"2471",3470,10
"2472",3471,10
"2473",3472,10
"2474",3473,10
"2475",3474,10
"2476",3475,10
"2477",3476,10
"2478",3477,10
"2479",3478,10
"2480",3479,10
"2481",3480,10
"2482",3481,10
"2483",3482,10
"2484",3483,10
"2485",3484,10
"2486",3485,10
"2487",3486,10
"2488",3487,11
"2489",3488,11
"2490",3489,11
"2491",3490,11
"2492",3491,11
"2493",3492,11
"2494",3493,11
"2495",3494,11
"2496",3495,11
"2497",3496,11
"2498",3497,11
"2499",3498,11
"2500",3499,11
"2501",3500,11
"2502",3501,11
"2503",3502,11
"2504",3503,11
"2505",3504,11
"2506",3505,11
"2507",3506,11
"2508",3507,11
"2509",3508,11
"2510",3509,11
"2511",3510,11
"2512",3511,11
"2513",3512,11
"2514",3513,11
"2515",3514,11
"2516",3515,11
"2517",3516,11
"2518",3517,11
"2519",3518,11
"2520",3519,11
"2521",3520,11
"2522",3521,11
"2523",3522,11
"2524",3523,11
"2525",3524,11
"2526",3525,11
"2527",3526,11
"2528",3527,11
"2529",3528,11
"2530",3529,11
"2531",3530,11
"2532",3531,11
"2533",3532,11
"2534",3533,11
"2535",3534,11
"2536",3535,11
"2537",3536,11
"2538",3537,11
"2539",3538,11
"2540",3539,11
"2541",3540,11
"2542",3541,11
"2543",3542,11
"2544",3543,11
"2545",3544,11
"2546",3545,11
"2547",3546,11
"2548",3547,11
"2549",3548,11
"2550",3549,11
"2551",3550,11
"2552",3551,11
"2553",3552,11
"2554",3553,11
"2555",3554,11
"2556",3555,11
"2557",3556,11
"2558",3557,11
"2559",3558,11
"2560",3559,11
"2561",3560,11
"2562",3561,11
"2563",3562,11
"2564",3563,11
"2565",3564,11
"2566",3565,11
"2567",3566,11
"2568",3567,11
"2569",3568,11
"2570",3569,11
"2571",3570,11
"2572",3571,11
"2573",3572,11
"2574",3573,11
"2575",3574,11
"2576",3575,11
"2577",3576,11
"2578",3577,11
"2579",3578,11
"2580",3579,11
"2581",3580,11
"2582",3581,11
"2583",3582,11
"2584",3583,11
"2585",3584,11
"2586",3585,11
"2587",3586,11
"2588",3587,11
"2589",3588,11
"2590",3589,11
"2591",3590,11
"2592",3591,11
"2593",3592,11
"2594",3593,11
"2595",3594,11
"2596",3595,11
"2597",3596,11
"2598",3597,11
"2599",3598,11
"2600",3599,11
"2601",3600,11
"2602",3601,11
"2603",3602,11
"2604",3603,11
"2605",3604,11
"2606",3605,11
"2607",3606,11
"2608",3607,11
"2609",3608,11
"2610",3609,11
"2611",3610,11
"2612",3611,11
"2613",3612,11
"2614",3613,11
"2615",3614,11
"2616",3615,11
"2617",3616,11
"2618",3617,11
"2619",3618,11
"2620",3619,11
"2621",3620,11
"2622",3621,11
"2623",3622,11
"2624",3623,11
"2625",3624,11
"2626",3625,11
"2627",3626,11
"2628",3627,11
"2629",3628,11
"2630",3629,11
"2631",3630,11
"2632",3631,11
"2633",3632,11
"2634",3633,11
"2635",3634,11
"2636",3635,11
"2637",3636,11
"2638",3637,11
"2639",3638,11
"2640",3639,11
"2641",3640,11
"2642",3641,11
"2643",3642,11
"2644",3643,11
"2645",3644,11
"2646",3645,11
"2647",3646,11
"2648",3647,11
"2649",3648,11
"2650",3649,11
"2651",3650,11
"2652",3651,11
"2653",3652,11
"2654",3653,11
"2655",3654,11
"2656",3655,11
"2657",3656,11
"2658",3657,11
"2659",3658,11
"2660",3659,11
"2661",3660,11
"2662",3661,11
"2663",3662,11
"2664",3663,11
"2665",3664,11
"2666",3665,11
"2667",3666,11
"2668",3667,11
"2669",3668,11
"2670",3669,11
"2671",3670,11
"2672",3671,11
"2673",3672,11
"2674",3673,11
"2675",3674,11
"2676",3675,11
"2677",3676,11
"2678",3677,11
"2679",3678,11
"2680",3679,11
"2681",3680,11
"2682",3681,11
"2683",3682,11
"2684",3683,11
"2685",3684,11
"2686",3685,11
"2687",3686,11
"2688",3687,11
"2689",3688,11
"2690",3689,11
"2691",3690,11
"2692",3691,11
"2693",3692,11
"2694",3693,11
"2695",3694,11
"2696",3695,11
"2697",3696,11
"2698",3697,11
"2699",3698,11
"2700",3699,11
"2701",3700,11
"2702",3701,11
"2703",3702,11
"2704",3703,11
"2705",3704,11
"2706",3705,11
"2707",3706,11
"2708",3707,11
"2709",3708,11
"2710",3709,11
"2711",3710,11
"2712",3711,11
"2713",3712,11
"2714",3713,11
"2715",3714,11
"2716",3715,11
"2717",3716,11
"2718",3717,11
"2719",3718,11
"2720",3719,11
"2721",3720,11
"2722",3721,11
"2723",3722,11
"2724",3723,11
"2725",3724,11
"2726",3725,11
"2727",3726,11
"2728",3727,11
"2729",3728,11
"2730",3729,11
"2731",3730,11
"2732",3731,11
"2733",3732,11
"2734",3733,11
"2735",3734,11
"2736",3735,11
"2737",3736,11
"2738",3737,11
"2739",3738,11
"2740",3739,11
"2741",3740,11
"2742",3741,11
"2743",3742,11
"2744",3743,11
"2745",3744,11
"2746",3745,11
"2747",3746,11
"2748",3747,11
"2749",3748,11
"2750",3749,11
"2751",3750,11
"2752",3751,11
"2753",3752,11
"2754",3753,11
"2755",3754,11
"2756",3755,11
"2757",3756,11
"2758",3757,11
"2759",3758,11
"2760",3759,11
"2761",3760,11
"2762",3761,11
"2763",3762,11
"2764",3763,11
"2765",3764,11
"2766",3765,11
"2767",3766,11
"2768",3767,11
"2769",3768,11
"2770",3769,11
"2771",3770,11
"2772",3771,11
"2773",3772,11
"2774",3773,11
"2775",3774,11
"2776",3775,11
"2777",3776,11
"2778",3777,11
"2779",3778,11
"2780",3779,11
"2781",3780,11
"2782",3781,11
"2783",3782,11
"2784",3783,11
"2785",3784,11
"2786",3785,11
"2787",3786,11
"2788",3787,11
"2789",3788,11
"2790",3789,11
"2791",3790,11
"2792",3791,11
"2793",3792,11
"2794",3793,11
"2795",3794,11
"2796",3795,11
"2797",3796,11
"2798",3797,11
"2799",3798,11
"2800",3799,11
"2801",3800,11
"2802",3801,11
"2803",3802,11
"2804",3803,11
"2805",3804,11
"2806",3805,11
"2807",3806,11
"2808",3807,11
"2809",3808,11
"2810",3809,11
"2811",3810,11
"2812",3811,11
"2813",3812,11
"2814",3813,11
"2815",3814,11
"2816",3815,11
"2817",3816,11
"2818",3817,11
"2819",3818,11
"2820",3819,11
"2821",3820,11
"2822",3821,11
"2823",3822,11
"2824",3823,11
"2825",3824,11
"2826",3825,11
"2827",3826,11
"2828",3827,11
"2829",3828,11
"2830",3829,11
"2831",3830,11
"2832",3831,11
"2833",3832,11
"2834",3833,11
"2835",3834,11
"2836",3835,11
"2837",3836,11
"2838",3837,11
"2839",3838,11
"2840",3839,11
"2841",3840,11
"2842",3841,11
"2843",3842,11
"2844",3843,11
"2845",3844,11
"2846",3845,11
"2847",3846,11
"2848",3847,11
"2849",3848,11
"2850",3849,11
"2851",3850,11
"2852",3851,11
"2853",3852,11
"2854",3853,11
"2855",3854,11
"2856",3855,11
"2857",3856,11
"2858",3857,11
"2859",3858,11
"2860",3859,11
"2861",3860,11
"2862",3861,11
"2863",3862,11
"2864",3863,11
"2865",3864,11
"2866",3865,11
"2867",3866,11
"2868",3867,11
"2869",3868,11
"2870",3869,11
"2871",3870,11
"2872",3871,11
"2873",3872,11
"2874",3873,11
"2875",3874,11
"2876",3875,11
"2877",3876,11
"2878",3877,11
"2879",3878,11
"2880",3879,11
"2881",3880,11
"2882",3881,11
"2883",3882,11
"2884",3883,11
"2885",3884,11
"2886",3885,11
"2887",3886,11
"2888",3887,11
"2889",3888,11
"2890",3889,11
"2891",3890,11
"2892",3891,11
"2893",3892,11
"2894",3893,11
"2895",3894,11
"2896",3895,11
"2897",3896,11
"2898",3897,11
"2899",3898,11
"2900",3899,11
"2901",3900,11
"2902",3901,11
"2903",3902,11
"2904",3903,11
"2905",3904,11
"2906",3905,11
"2907",3906,11
"2908",3907,11
"2909",3908,11
"2910",3909,11
"2911",3910,11
"2912",3911,11
"2913",3912,11
"2914",3913,11
"2915",3914,11
"2916",3915,11
"2917",3916,11
"2918",3917,11
"2919",3918,11
"2920",3919,11
"2921",3920,11
"2922",3921,11
"2923",3922,11
"2924",3923,11
"2925",3924,11
"2926",3925,11
"2927",3926,11
"2928",3927,11
"2929",3928,11
"2930",3929,11
"2931",3930,11
"2932",3931,11
"2933",3932,11
"2934",3933,11
"2935",3934,11
"2936",3935,11
"2937",3936,11
"2938",3937,11
"2939",3938,11
"2940",3939,11
"2941",3940,11
"2942",3941,11
"2943",3942,11
"2944",3943,11
"2945",3944,11
"2946",3945,11
"2947",3946,11
"2948",3947,11
"2949",3948,11
"2950",3949,11
"2951",3950,11
"2952",3951,11
"2953",3952,11
"2954",3953,11
"2955",3954,11
"2956",3955,11
"2957",3956,11
"2958",3957,11
"2959",3958,11
"2960",3959,11
"2961",3960,11
"2962",3961,11
"2963",3962,11
"2964",3963,11
"2965",3964,11
"2966",3965,11
"2967",3966,11
"2968",3967,11
"2969",3968,11
"2970",3969,11
"2971",3970,11
"2972",3971,11
"2973",3972,11
"2974",3973,11
"2975",3974,11
"2976",3975,11
"2977",3976,11
"2978",3977,11
"2979",3978,11
"2980",3979,11
"2981",3980,11
"2982",3981,11
"2983",3982,11
"2984",3983,11
"2985",3984,11
"2986",3985,11
"2987",3986,11
"2988",3987,11
"2989",3988,11
"2990",3989,11
"2991",3990,11
"2992",3991,11
"2993",3992,11
"2994",3993,11
"2995",3994,11
"2996",3995,11
"2997",3996,11
"2998",3997,11
"2999",3998,11
"3000",3999,11
"3001",4000,11
"3002",4001,11
"3003",4002,11
"3004",4003,11
"3005",4004,11
"3006",4005,11
"3007",4006,11
"3008",4007,11
"3009",4008,11
"3010",4009,11
"3011",4010,11
"3012",4011,11
"3013",4012,11
"3014",4013,11
"3015",4014,11
"3016",4015,11
"3017",4016,11
"3018",4017,11
"3019",4018,11
"3020",4019,11
"3021",4020,11
"3022",4021,11
"3023",4022,11
"3024",4023,11
"3025",4024,11
"3026",4025,11
"3027",4026,11
"3028",4027,11
"3029",4028,11
"3030",4029,11
"3031",4030,11
"3032",4031,11
"3033",4032,11
"3034",4033,11
"3035",4034,11
"3036",4035,11
"3037",4036,11
"3038",4037,11
"3039",4038,11
"3040",4039,11
"3041",4040,11
"3042",4041,11
"3043",4042,11
"3044",4043,11
"3045",4044,11
"3046",4045,11
"3047",4046,11
"3048",4047,11
"3049",4048,11
"3050",4049,11
"3051",4050,11
"3052",4051,11
"3053",4052,11
"3054",4053,11
"3055",4054,11
"3056",4055,11
"3057",4056,11
"3058",4057,11
"3059",4058,11
"3060",4059,11
"3061",4060,11
"3062",4061,11
"3063",4062,11
"3064",4063,11
"3065",4064,11
"3066",4065,11
"3067",4066,11
"3068",4067,11
"3069",4068,11
"3070",4069,11
"3071",4070,11
"3072",4071,12
"3073",4072,12
"3074",4073,12
"3075",4074,12
"3076",4075,12
"3077",4076,12
"3078",4077,12
"3079",4078,12
"3080",4079,12
"3081",4080,12
"3082",4081,12
"3083",4082,12
"3084",4083,12
"3085",4084,12
"3086",4085,12
"3087",4086,12
"3088",4087,12
"3089",4088,12
"3090",4089,12
"3091",4090,12
"3092",4091,12
"3093",4092,12
"3094",4093,12
"3095",4094,12
"3096",4095,12
"3097",4096,12
"3098",4097,12
"3099",4098,12
"3100",4099,12
"3101",4100,12
"3102",4101,12
"3103",4102,12
"3104",4103,12
"3105",4104,12
"3106",4105,12
"3107",4106,12
"3108",4107,12
"3109",4108,12
"3110",4109,12
"3111",4110,12
"3112",4111,12
"3113",4112,12
"3114",4113,12
"3115",4114,12
"3116",4115,12
"3117",4116,12
"3118",4117,12
"3119",4118,12
"3120",4119,12
"3121",4120,12
"3122",4121,12
"3123",4122,12
"3124",4123,12
"3125",4124,12
"3126",4125,12
"3127",4126,12
"3128",4127,12
"3129",4128,12
"3130",4129,12
"3131",4130,12
"3132",4131,12
"3133",4132,12
"3134",4133,12
"3135",4134,12
"3136",4135,12
"3137",4136,12
"3138",4137,12
"3139",4138,12
"3140",4139,12
"3141",4140,12
"3142",4141,12
"3143",4142,12
"3144",4143,12
"3145",4144,12
"3146",4145,12
"3147",4146,12
"3148",4147,12
"3149",4148,12
"3150",4149,12
"3151",4150,12
"3152",4151,12
"3153",4152,12
"3154",4153,12
"3155",4154,12
"3156",4155,12
"3157",4156,12
"3158",4157,12
"3159",4158,12
"3160",4159,12
"3161",4160,12
"3162",4161,12
"3163",4162,12
"3164",4163,12
"3165",4164,12
"3166",4165,12
"3167",4166,12
"3168",4167,12
"3169",4168,12
"3170",4169,12
"3171",4170,12
"3172",4171,12
"3173",4172,12
"3174",4173,12
"3175",4174,12
"3176",4175,12
"3177",4176,12
"3178",4177,12
"3179",4178,12
"3180",4179,12
"3181",4180,12
"3182",4181,12
"3183",4182,12
"3184",4183,12
"3185",4184,12
"3186",4185,12
"3187",4186,12
"3188",4187,12
"3189",4188,12
"3190",4189,12
"3191",4190,12
"3192",4191,12
"3193",4192,12
"3194",4193,12
"3195",4194,12
"3196",4195,12
"3197",4196,12
"3198",4197,12
"3199",4198,12
"3200",4199,12
"3201",4200,12
"3202",4201,12
"3203",4202,12
"3204",4203,12
"3205",4204,12
"3206",4205,12
"3207",4206,12
"3208",4207,12
"3209",4208,12
"3210",4209,12
"3211",4210,12
"3212",4211,12
"3213",4212,12
"3214",4213,12
