"","t","k"
"6770",1693,6
"6774",1694,6
"6778",1695,6
"6782",1696,6
"6786",1697,6
"6790",1698,6
"6794",1699,6
"6798",1700,6
"6802",1701,6
"6806",1702,6
"6810",1703,6
"6814",1704,6
"6818",1705,6
"6822",1706,6
"6826",1707,6
"6830",1708,6
"6834",1709,6
"6838",1710,6
"6842",1711,6
"6846",1712,6
"6850",1713,6
"6854",1714,6
"6858",1715,6
"6862",1716,6
"6866",1717,6
"6870",1718,6
"6874",1719,7
"6878",1720,7
"6882",1721,7
"6886",1722,7
"6890",1723,7
"6894",1724,7
"6898",1725,7
"6902",1726,7
"6906",1727,7
"6910",1728,7
"6914",1729,7
"6918",1730,7
"6922",1731,7
"6926",1732,7
"6930",1733,7
"6934",1734,7
"6938",1735,7
"6942",1736,7
"6946",1737,7
"6950",1738,7
"6954",1739,7
"6958",1740,7
"6962",1741,7
"6966",1742,7
"6970",1743,7
"6974",1744,7
"6978",1745,7
"6982",1746,7
"6986",1747,7
"6990",1748,7
"6994",1749,7
"6998",1750,7
"7002",1751,7
"7006",1752,7
"7010",1753,7
"7014",1754,7
"7018",1755,7
"7022",1756,7
"7026",1757,7
"7030",1758,7
"7034",1759,7
"7038",1760,7
"7042",1761,7
"7046",1762,7
"7050",1763,7
"7054",1764,7
"7058",1765,7
"7062",1766,7
"7066",1767,7
"7070",1768,7
"7074",1769,7
"7078",1770,7
"7082",1771,7
"7086",1772,7
"7090",1773,7
"7094",1774,7
"7098",1775,7
"7102",1776,7
"7106",1777,7
"7110",1778,7
"7114",1779,7
"7118",1780,7
"7122",1781,7
"7126",1782,7
"7130",1783,7
"7134",1784,7
"7138",1785,7
"7142",1786,7
"7146",1787,7
"7150",1788,7
"7154",1789,7
"7158",1790,7
"7162",1791,7
"7166",1792,7
"7170",1793,7
"7174",1794,7
"7178",1795,7
"7182",1796,7
"7186",1797,7
"7190",1798,7
"7194",1799,7
"7198",1800,7
"7202",1801,7
"7206",1802,7
"7210",1803,7
"7214",1804,7
"7218",1805,7
"7222",1806,7
"7226",1807,7
"7230",1808,7
"7234",1809,7
"7238",1810,7
"7242",1811,7
"7246",1812,7
"7250",1813,7
"7254",1814,7
"7258",1815,7
"7262",1816,7
"7266",1817,7
"7270",1818,7
"7274",1819,7
"7278",1820,7
"7282",1821,7
"7286",1822,7
"7290",1823,7
"7294",1824,7
"7298",1825,7
"7302",1826,7
"7306",1827,7
"7310",1828,7
"7314",1829,7
"7318",1830,7
"7322",1831,7
"7326",1832,7
"7330",1833,7
"7334",1834,7
"7338",1835,7
"7342",1836,7
"7346",1837,7
"7350",1838,7
"7354",1839,7
"7358",1840,7
"7362",1841,7
"7366",1842,7
"7370",1843,7
"7374",1844,7
"7378",1845,7
"7382",1846,7
"7386",1847,7
"7390",1848,7
"7394",1849,7
"7398",1850,7
"7402",1851,7
"7406",1852,7
"7410",1853,7
"7414",1854,7
"7418",1855,7
"7422",1856,7
"7426",1857,7
"7430",1858,7
"7434",1859,7
"7438",1860,7
"7442",1861,7
"7446",1862,8
"7450",1863,8
"7454",1864,8
"7458",1865,8
"7462",1866,8
"7466",1867,8
"7470",1868,8
"7474",1869,8
"7478",1870,8
"7482",1871,8
"7486",1872,8
"7490",1873,8
"7494",1874,8
"7498",1875,8
"7502",1876,8
"7506",1877,8
"7510",1878,8
"7514",1879,8
"7518",1880,8
"7522",1881,8
"7526",1882,8
"7530",1883,8
"7534",1884,8
"7538",1885,8
"7542",1886,8
"7546",1887,8
"7550",1888,8
"7554",1889,8
"7558",1890,8
"7562",1891,8
"7566",1892,8
"7570",1893,8
"7574",1894,8
"7578",1895,8
"7582",1896,8
"7586",1897,8
"7590",1898,8
"7594",1899,8
"7598",1900,8
"7602",1901,8
"7606",1902,8
"7610",1903,8
"7614",1904,8
"7618",1905,8
"7622",1906,8
"7626",1907,8
"7630",1908,8
"7634",1909,8
"7638",1910,8
"7642",1911,8
"7646",1912,8
"7650",1913,8
"7654",1914,8
"7658",1915,8
"7662",1916,8
"7666",1917,8
"7670",1918,8
"7674",1919,8
"7678",1920,8
"7682",1921,8
"7686",1922,8
"7690",1923,8
"7694",1924,8
"7698",1925,8
"7702",1926,8
"7706",1927,8
"7710",1928,8
"7714",1929,8
"7718",1930,8
"7722",1931,8
"7726",1932,8
"7730",1933,8
"7734",1934,8
"7738",1935,8
"7742",1936,8
"7746",1937,8
"7750",1938,8
"7754",1939,8
"7758",1940,8
"7762",1941,8
"7766",1942,8
"7770",1943,8
"7774",1944,8
"7778",1945,8
"7782",1946,8
"7786",1947,8
"7790",1948,8
"7794",1949,8
"7798",1950,8
"7802",1951,8
"7806",1952,8
"7810",1953,8
"7814",1954,8
"7818",1955,8
"7822",1956,8
"7826",1957,8
"7830",1958,8
"7834",1959,8
"7838",1960,8
"7842",1961,8
"7846",1962,8
"7850",1963,8
"7854",1964,8
"7858",1965,8
"7862",1966,8
"7866",1967,8
"7870",1968,8
"7874",1969,8
"7878",1970,8
"7882",1971,8
"7886",1972,8
"7890",1973,8
"7894",1974,8
"7898",1975,8
"7902",1976,8
"7906",1977,8
"7910",1978,8
"7914",1979,8
"7918",1980,8
"7922",1981,8
"7926",1982,8
"7930",1983,8
"7934",1984,8
"7938",1985,8
"7942",1986,8
"7946",1987,8
"7950",1988,8
"7954",1989,8
"7958",1990,8
"7962",1991,8
"7966",1992,8
"7970",1993,8
"7974",1994,8
"7978",1995,8
"7982",1996,8
"7986",1997,8
"7990",1998,8
"7994",1999,8
"7998",2000,8
"8002",2001,8
"8006",2002,8
"8010",2003,8
"8014",2004,8
"8018",2005,8
"8022",2006,8
"8026",2007,8
"8030",2008,8
"8034",2009,8
"8038",2010,8
"8042",2011,8
"8046",2012,8
"8050",2013,8
"8054",2014,8
"8058",2015,8
"8062",2016,8
"8066",2017,8
"8070",2018,8
"8074",2019,8
"8078",2020,8
"8082",2021,8
"8086",2022,8
"8090",2023,8
"8094",2024,8
"8098",2025,8
"8102",2026,8
"8106",2027,8
"8110",2028,8
"8114",2029,8
"8118",2030,8
"8122",2031,8
"8126",2032,8
"8130",2033,8
"8134",2034,8
"8138",2035,8
"8142",2036,8
"8146",2037,8
"8150",2038,8
"8154",2039,8
"8158",2040,8
"8162",2041,8
"8166",2042,8
"8170",2043,8
"8174",2044,8
"8178",2045,8
"8182",2046,8
"8186",2047,8
"8190",2048,8
"8194",2049,8
"8198",2050,8
"8202",2051,8
"8206",2052,8
"8210",2053,8
"8214",2054,8
"8218",2055,8
"8222",2056,8
"8226",2057,8
"8230",2058,8
"8234",2059,8
"8238",2060,8
"8242",2061,8
"8246",2062,8
"8250",2063,8
"8254",2064,8
"8258",2065,8
"8262",2066,8
"8266",2067,8
"8270",2068,8
"8274",2069,8
"8278",2070,8
"8282",2071,8
"8286",2072,8
"8290",2073,8
"8294",2074,8
"8298",2075,8
"8302",2076,8
"8306",2077,8
"8310",2078,8
"8314",2079,8
"8318",2080,8
"8322",2081,8
"8326",2082,9
"8330",2083,9
"8334",2084,9
"8338",2085,9
"8342",2086,9
"8346",2087,9
"8350",2088,9
"8354",2089,9
"8358",2090,9
"8362",2091,9
"8366",2092,9
"8370",2093,9
"8374",2094,9
"8378",2095,9
"8382",2096,9
"8386",2097,10
"8390",2098,10
"8394",2099,10
"8398",2100,10
"8402",2101,10
"8406",2102,10
"8410",2103,10
"8414",2104,10
"8418",2105,10
"8422",2106,10
"8426",2107,10
"8430",2108,10
"8434",2109,10
"8438",2110,10
"8442",2111,10
"8446",2112,10
"8450",2113,10
"8454",2114,10
"8458",2115,10
"8462",2116,10
"8466",2117,10
"8470",2118,10
"8474",2119,10
"8478",2120,10
"8482",2121,10
"8486",2122,10
"8490",2123,10
"8494",2124,10
"8498",2125,10
"8502",2126,10
"8506",2127,10
"8510",2128,10
"8514",2129,10
"8518",2130,10
"8522",2131,10
"8526",2132,10
"8530",2133,10
"8534",2134,10
"8538",2135,10
"8542",2136,10
"8546",2137,10
"8550",2138,10
"8554",2139,10
"8558",2140,10
"8562",2141,10
"8566",2142,10
"8570",2143,10
"8574",2144,10
"8578",2145,10
"8582",2146,10
"8586",2147,10
"8590",2148,10
"8594",2149,10
"8598",2150,10
"8602",2151,10
"8606",2152,10
"8610",2153,10
"8614",2154,10
"8618",2155,10
"8622",2156,10
"8626",2157,10
"8630",2158,10
"8634",2159,10
"8638",2160,10
"8642",2161,10
"8646",2162,10
"8650",2163,10
"8654",2164,10
"8658",2165,10
"8662",2166,10
"8666",2167,10
"8670",2168,10
"8674",2169,10
"8678",2170,10
"8682",2171,11
"8686",2172,11
"8690",2173,11
"8694",2174,11
"8698",2175,11
"8702",2176,11
"8706",2177,11
"8710",2178,11
"8714",2179,11
"8718",2180,11
"8722",2181,11
"8726",2182,11
"8730",2183,11
"8734",2184,11
"8738",2185,11
"8742",2186,11
"8746",2187,11
"8750",2188,11
"8754",2189,11
"8758",2190,11
"8762",2191,11
"8766",2192,11
"8770",2193,11
"8774",2194,11
"8778",2195,11
"8782",2196,11
"8786",2197,11
"8790",2198,11
"8794",2199,11
"8798",2200,11
"8802",2201,11
"8806",2202,11
"8810",2203,11
"8814",2204,11
"8818",2205,11
"8822",2206,11
"8826",2207,11
"8830",2208,11
"8834",2209,11
"8838",2210,11
"8842",2211,11
"8846",2212,11
"8850",2213,11
"8854",2214,11
"8858",2215,11
"8862",2216,11
"8866",2217,11
"8870",2218,11
"8874",2219,11
"8878",2220,11
"8882",2221,11
"8886",2222,11
"8890",2223,11
"8894",2224,11
"8898",2225,11
"8902",2226,11
"8906",2227,11
"8910",2228,11
"8914",2229,11
"8918",2230,11
"8922",2231,12
"8926",2232,12
"8930",2233,12
"8934",2234,12
"8938",2235,12
"8942",2236,12
"8946",2237,12
"8950",2238,12
"8954",2239,12
"8958",2240,12
"8962",2241,12
"8966",2242,12
"8970",2243,12
"8974",2244,12
"8978",2245,12
"8982",2246,12
"8986",2247,12
"8990",2248,12
"8994",2249,12
"8998",2250,12
"9002",2251,12
"9006",2252,12
"9010",2253,12
"9014",2254,12
"9018",2255,12
"9022",2256,12
"9026",2257,12
"9030",2258,12
"9034",2259,12
"9038",2260,12
"9042",2261,12
"9046",2262,12
"9050",2263,12
"9054",2264,12
"9058",2265,12
"9062",2266,12
"9066",2267,12
"9070",2268,12
"9074",2269,12
"9078",2270,12
"9082",2271,12
"9086",2272,12
"9090",2273,12
"9094",2274,12
"9098",2275,12
"9102",2276,12
"9106",2277,12
"9110",2278,12
"9114",2279,12
"9118",2280,12
"9122",2281,12
"9126",2282,12
"9130",2283,12
"9134",2284,12
"9138",2285,12
"9142",2286,12
"9146",2287,12
"9150",2288,12
"9154",2289,12
"9158",2290,12
"9162",2291,12
"9166",2292,12
"9170",2293,12
"9174",2294,12
"9178",2295,12
"9182",2296,12
"9186",2297,12
"9190",2298,12
"9194",2299,12
"9198",2300,12
"9202",2301,12
"9206",2302,12
"9210",2303,12
"9214",2304,12
"9218",2305,12
"9222",2306,12
"9226",2307,12
"9230",2308,12
"9234",2309,12
"9238",2310,12
"9242",2311,12
"9246",2312,12
"9250",2313,12
"9254",2314,12
"9258",2315,12
"9262",2316,12
"9266",2317,12
"9270",2318,12
"9274",2319,12
"9278",2320,12
"9282",2321,12
"9286",2322,12
"9290",2323,12
"9294",2324,12
"9298",2325,12
"9302",2326,12
"9306",2327,12
"9310",2328,12
"9314",2329,12
"9318",2330,12
"9322",2331,12
"9326",2332,12
"9330",2333,12
"9334",2334,12
"9338",2335,12
"9342",2336,12
"9346",2337,12
"9350",2338,12
"9354",2339,12
"9358",2340,12
"9362",2341,12
"9366",2342,12
"9370",2343,12
"9374",2344,12
"9378",2345,12
"9382",2346,12
"9386",2347,12
"9390",2348,12
"9394",2349,12
"9398",2350,12
"9402",2351,12
"9406",2352,12
"9410",2353,12
"9414",2354,12
"9418",2355,12
"9422",2356,12
"9426",2357,12
"9430",2358,12
"9434",2359,12
"9438",2360,12
"9442",2361,12
"9446",2362,12
"9450",2363,12
"9454",2364,12
"9458",2365,12
"9462",2366,12
"9466",2367,12
"9470",2368,12
"9474",2369,12
"9478",2370,12
"9482",2371,12
"9486",2372,12
"9490",2373,12
"9494",2374,12
"9498",2375,12
"9502",2376,12
"9506",2377,12
"9510",2378,12
"9514",2379,12
"9518",2380,12
"9522",2381,12
"9526",2382,12
"9530",2383,12
"9534",2384,12
"9538",2385,12
"9542",2386,12
"9546",2387,12
"9550",2388,12
"9554",2389,12
"9558",2390,12
"9562",2391,12
"9566",2392,12
"9570",2393,12
"9574",2394,12
"9578",2395,12
"9582",2396,12
"9586",2397,12
"9590",2398,12
"9594",2399,12
"9598",2400,12
"9602",2401,12
"9606",2402,12
"9610",2403,12
"9614",2404,12
"9618",2405,12
"9622",2406,12
"9626",2407,12
"9630",2408,12
"9634",2409,12
"9638",2410,12
"9642",2411,12
"9646",2412,12
"9650",2413,12
"9654",2414,12
"9658",2415,12
"9662",2416,12
"9666",2417,12
"9670",2418,12
"9674",2419,12
"9678",2420,12
"9682",2421,12
"9686",2422,12
"9690",2423,12
"9694",2424,12
"9698",2425,12
"9702",2426,12
"9706",2427,12
"9710",2428,12
"9714",2429,12
"9718",2430,12
"9722",2431,12
"9726",2432,12
"9730",2433,12
"9734",2434,12
"9738",2435,12
"9742",2436,12
"9746",2437,12
"9750",2438,12
"9754",2439,12
"9758",2440,12
"9762",2441,12
"9766",2442,12
"9770",2443,12
"9774",2444,12
"9778",2445,12
"9782",2446,12
"9786",2447,12
"9790",2448,12
"9794",2449,12
"9798",2450,12
"9802",2451,12
"9806",2452,12
"9810",2453,12
"9814",2454,12
"9818",2455,12
"9822",2456,12
"9826",2457,12
"9830",2458,12
"9834",2459,12
"9838",2460,12
"9842",2461,12
"9846",2462,12
"9850",2463,12
"9854",2464,12
"9858",2465,12
"9862",2466,12
"9866",2467,12
"9870",2468,12
"9874",2469,12
"9878",2470,12
"9882",2471,12
"9886",2472,12
"9890",2473,12
"9894",2474,12
"9898",2475,12
"9902",2476,12
"9906",2477,12
"9910",2478,12
"9914",2479,12
"9918",2480,12
"9922",2481,12
"9926",2482,12
"9930",2483,12
"9934",2484,12
"9938",2485,12
"9942",2486,12
"9946",2487,12
"9950",2488,12
"9954",2489,12
"9958",2490,12
"9962",2491,12
"9966",2492,12
"9970",2493,12
"9974",2494,12
"9978",2495,12
"9982",2496,12
"9986",2497,12
"9990",2498,12
"9994",2499,12
"9998",2500,12
"10002",2501,12
"10006",2502,12
"10010",2503,12
"10014",2504,12
"10018",2505,12
"10022",2506,12
"10026",2507,12
"10030",2508,12
"10034",2509,12
"10038",2510,12
"10042",2511,12
"10046",2512,12
"10050",2513,12
"10054",2514,12
"10058",2515,12
"10062",2516,12
"10066",2517,12
"10070",2518,12
"10074",2519,12
"10078",2520,12
"10082",2521,12
"10086",2522,12
"10090",2523,12
"10094",2524,12
"10098",2525,12
"10102",2526,12
"10106",2527,12
"10110",2528,12
"10114",2529,12
"10118",2530,12
"10122",2531,12
"10126",2532,12
"10130",2533,12
"10134",2534,12
"10138",2535,12
"10142",2536,12
"10146",2537,12
"10150",2538,12
"10154",2539,12
"10158",2540,12
"10162",2541,12
"10166",2542,12
"10170",2543,12
"10174",2544,12
"10178",2545,12
"10182",2546,12
"10186",2547,12
"10190",2548,12
"10194",2549,12
"10198",2550,12
"10202",2551,12
"10206",2552,12
"10210",2553,12
"10214",2554,12
"10218",2555,12
"10222",2556,12
"10226",2557,12
"10230",2558,12
"10234",2559,12
"10238",2560,12
"10242",2561,12
"10246",2562,12
"10250",2563,12
"10254",2564,12
"10258",2565,12
"10262",2566,12
"10266",2567,12
"10270",2568,12
"10274",2569,12
"10278",2570,12
"10282",2571,12
"10286",2572,12
"10290",2573,12
"10294",2574,12
"10298",2575,12
"10302",2576,12
"10306",2577,12
"10310",2578,12
"10314",2579,12
"10318",2580,12
"10322",2581,12
"10326",2582,12
"10330",2583,12
"10334",2584,12
"10338",2585,12
"10342",2586,12
"10346",2587,12
"10350",2588,12
"10354",2589,12
"10358",2590,12
"10362",2591,12
"10366",2592,12
"10370",2593,12
"10374",2594,12
"10378",2595,12
"10382",2596,12
"10386",2597,12
"10390",2598,12
"10394",2599,12
"10398",2600,12
"10402",2601,12
"10406",2602,12
"10410",2603,12
"10414",2604,12
"10418",2605,12
"10422",2606,12
"10426",2607,12
"10430",2608,12
"10434",2609,12
"10438",2610,12
"10442",2611,12
"10446",2612,12
"10450",2613,12
"10454",2614,12
"10458",2615,12
"10462",2616,12
"10466",2617,12
"10470",2618,12
"10474",2619,12
"10478",2620,12
"10482",2621,12
"10486",2622,12
"10490",2623,12
"10494",2624,12
"10498",2625,12
"10502",2626,12
"10506",2627,12
"10510",2628,12
"10514",2629,12
"10518",2630,12
"10522",2631,12
"10526",2632,12
"10530",2633,12
"10534",2634,12
"10538",2635,12
"10542",2636,12
"10546",2637,13
"10550",2638,13
"10554",2639,13
"10558",2640,13
"10562",2641,13
"10566",2642,13
"10570",2643,13
"10574",2644,13
"10578",2645,13
"10582",2646,13
"10586",2647,13
"10590",2648,13
"10594",2649,13
"10598",2650,13
"10602",2651,13
"10606",2652,13
"10610",2653,13
"10614",2654,13
"10618",2655,13
"10622",2656,13
"10626",2657,13
"10630",2658,13
"10634",2659,13
"10638",2660,13
"10642",2661,13
"10646",2662,13
"10650",2663,13
"10654",2664,13
"10658",2665,13
"10662",2666,13
"10666",2667,13
"10670",2668,13
"10674",2669,13
"10678",2670,13
"10682",2671,13
"10686",2672,13
"10690",2673,13
"10694",2674,13
"10698",2675,13
"10702",2676,13
"10706",2677,13
"10710",2678,13
"10714",2679,13
"10718",2680,13
"10722",2681,13
"10726",2682,13
"10730",2683,13
"10734",2684,13
"10738",2685,13
"10742",2686,13
"10746",2687,13
"10750",2688,13
"10754",2689,13
"10758",2690,13
"10762",2691,13
"10766",2692,13
"10770",2693,13
"10774",2694,13
"10778",2695,13
"10782",2696,13
"10786",2697,13
"10790",2698,13
"10794",2699,13
"10798",2700,13
"10802",2701,13
"10806",2702,13
"10810",2703,13
"10814",2704,13
"10818",2705,13
"10822",2706,13
"10826",2707,13
"10830",2708,13
"10834",2709,13
"10838",2710,13
"10842",2711,13
"10846",2712,13
"10850",2713,13
"10854",2714,13
"10858",2715,13
"10862",2716,13
"10866",2717,13
"10870",2718,13
"10874",2719,13
"10878",2720,13
"10882",2721,13
"10886",2722,13
"10890",2723,13
"10894",2724,13
"10898",2725,13
"10902",2726,13
"10906",2727,13
"10910",2728,13
"10914",2729,13
"10918",2730,13
"10922",2731,13
"10926",2732,13
"10930",2733,13
"10934",2734,13
"10938",2735,13
"10942",2736,13
"10946",2737,13
"10950",2738,13
"10954",2739,13
"10958",2740,13
"10962",2741,13
"10966",2742,13
"10970",2743,13
"10974",2744,13
"10978",2745,13
"10982",2746,13
"10986",2747,13
"10990",2748,13
"10994",2749,13
"10998",2750,13
"11002",2751,13
"11006",2752,13
"11010",2753,13
"11014",2754,13
"11018",2755,13
"11022",2756,13
"11026",2757,13
"11030",2758,13
"11034",2759,13
"11038",2760,13
"11042",2761,13
"11046",2762,13
"11050",2763,13
"11054",2764,13
"11058",2765,13
"11062",2766,13
"11066",2767,13
"11070",2768,13
"11074",2769,13
"11078",2770,13
"11082",2771,13
"11086",2772,13
"11090",2773,13
"11094",2774,13
"11098",2775,13
"11102",2776,13
"11106",2777,13
"11110",2778,13
"11114",2779,13
"11118",2780,13
"11122",2781,13
"11126",2782,13
"11130",2783,13
"11134",2784,13
"11138",2785,13
"11142",2786,13
"11146",2787,13
"11150",2788,13
"11154",2789,13
"11158",2790,13
"11162",2791,13
"11166",2792,13
"11170",2793,13
"11174",2794,13
"11178",2795,13
"11182",2796,13
"11186",2797,13
"11190",2798,13
"11194",2799,13
"11198",2800,13
"11202",2801,13
"11206",2802,13
"11210",2803,13
"11214",2804,13
"11218",2805,13
"11222",2806,13
"11226",2807,13
"11230",2808,13
"11234",2809,13
"11238",2810,13
"11242",2811,13
"11246",2812,13
"11250",2813,13
"11254",2814,13
"11258",2815,13
"11262",2816,13
"11266",2817,13
"11270",2818,13
"11274",2819,13
"11278",2820,13
"11282",2821,13
"11286",2822,13
"11290",2823,13
"11294",2824,13
"11298",2825,13
"11302",2826,13
"11306",2827,13
"11310",2828,13
"11314",2829,13
"11318",2830,13
"11322",2831,13
"11326",2832,13
"11330",2833,13
"11334",2834,13
"11338",2835,13
"11342",2836,13
"11346",2837,13
"11350",2838,13
"11354",2839,13
"11358",2840,13
"11362",2841,13
"11366",2842,13
"11370",2843,13
"11374",2844,13
"11378",2845,13
"11382",2846,13
"11386",2847,13
"11390",2848,13
"11394",2849,13
"11398",2850,13
"11402",2851,13
"11406",2852,13
"11410",2853,13
"11414",2854,13
"11418",2855,13
"11422",2856,13
"11426",2857,13
"11430",2858,13
"11434",2859,13
"11438",2860,13
"11442",2861,13
"11446",2862,14
"11450",2863,14
"11454",2864,14
"11458",2865,14
"11462",2866,14
"11466",2867,14
"11470",2868,14
"11474",2869,14
"11478",2870,14
"11482",2871,14
"11486",2872,14
"11490",2873,14
"11494",2874,14
"11498",2875,14
"11502",2876,14
"11506",2877,14
"11510",2878,14
"11514",2879,14
"11518",2880,14
"11522",2881,14
"11526",2882,14
"11530",2883,14
"11534",2884,14
"11538",2885,15
"11542",2886,15
"11546",2887,15
"11550",2888,15
"11554",2889,15
"11558",2890,15
"11562",2891,15
"11566",2892,15
"11570",2893,15
"11574",2894,15
"11578",2895,15
"11582",2896,15
"11586",2897,15
"11590",2898,15
"11594",2899,15
"11598",2900,15
"11602",2901,15
"11606",2902,15
"11610",2903,15
"11614",2904,15
"11618",2905,15
"11622",2906,15
"11626",2907,15
"11630",2908,15
"11634",2909,15
"11638",2910,15
"11642",2911,15
"11646",2912,15
"11650",2913,15
"11654",2914,15
"11658",2915,15
"11662",2916,15
"11666",2917,15
"11670",2918,15
"11674",2919,15
"11678",2920,15
"11682",2921,15
"11686",2922,15
"11690",2923,15
"11694",2924,15
"11698",2925,15
"11702",2926,15
"11706",2927,15
"11710",2928,15
"11714",2929,15
"11718",2930,15
"11722",2931,15
"11726",2932,15
"11730",2933,15
"11734",2934,15
"11738",2935,15
"11742",2936,15
"11746",2937,15
"11750",2938,15
"11754",2939,15
"11758",2940,15
"11762",2941,15
"11766",2942,15
"11770",2943,15
"11774",2944,15
"11778",2945,15
"11782",2946,15
"11786",2947,15
"11790",2948,15
"11794",2949,15
"11798",2950,15
"11802",2951,15
"11806",2952,15
"11810",2953,15
"11814",2954,15
"11818",2955,15
"11822",2956,15
"11826",2957,15
"11830",2958,15
"11834",2959,15
"11838",2960,15
"11842",2961,15
"11846",2962,15
"11850",2963,15
"11854",2964,15
"11858",2965,15
"11862",2966,15
"11866",2967,15
"11870",2968,15
"11874",2969,15
"11878",2970,15
"11882",2971,15
"11886",2972,15
"11890",2973,15
"11894",2974,15
"11898",2975,15
"11902",2976,15
"11906",2977,15
"11910",2978,15
"11914",2979,15
"11918",2980,15
"11922",2981,15
"11926",2982,15
"11930",2983,15
"11934",2984,15
"11938",2985,15
"11942",2986,15
"11946",2987,15
"11950",2988,15
"11954",2989,15
"11958",2990,15
"11962",2991,15
"11966",2992,15
"11970",2993,15
"11974",2994,15
"11978",2995,15
"11982",2996,15
"11986",2997,15
"11990",2998,15
"11994",2999,15
"11998",3000,15
"12002",3001,15
"12006",3002,15
"12010",3003,15
"12014",3004,15
"12018",3005,15
"12022",3006,15
"12026",3007,15
"12030",3008,15
"12034",3009,15
"12038",3010,15
"12042",3011,15
"12046",3012,15
"12050",3013,15
"12054",3014,15
"12058",3015,15
"12062",3016,15
"12066",3017,15
"12070",3018,15
"12074",3019,15
"12078",3020,15
"12082",3021,15
"12086",3022,15
"12090",3023,15
"12094",3024,15
"12098",3025,15
"12102",3026,15
"12106",3027,15
"12110",3028,15
"12114",3029,15
"12118",3030,15
"12122",3031,15
"12126",3032,15
"12130",3033,15
"12134",3034,15
"12138",3035,15
"12142",3036,15
"12146",3037,15
"12150",3038,15
"12154",3039,15
"12158",3040,15
"12162",3041,15
"12166",3042,15
"12170",3043,15
"12174",3044,15
"12178",3045,15
"12182",3046,15
"12186",3047,15
"12190",3048,15
"12194",3049,15
"12198",3050,15
"12202",3051,15
"12206",3052,15
"12210",3053,15
"12214",3054,15
"12218",3055,15
"12222",3056,15
"12226",3057,15
"12230",3058,15
"12234",3059,15
"12238",3060,15
"12242",3061,15
"12246",3062,15
"12250",3063,15
"12254",3064,15
"12258",3065,15
"12262",3066,15
"12266",3067,15
"12270",3068,15
"12274",3069,15
"12278",3070,15
"12282",3071,15
"12286",3072,15
"12290",3073,15
"12294",3074,15
"12298",3075,15
"12302",3076,15
"12306",3077,15
"12310",3078,15
"12314",3079,15
"12318",3080,15
"12322",3081,15
"12326",3082,15
"12330",3083,15
"12334",3084,15
"12338",3085,15
"12342",3086,15
"12346",3087,15
"12350",3088,15
"12354",3089,15
"12358",3090,15
"12362",3091,15
"12366",3092,15
"12370",3093,15
"12374",3094,15
"12378",3095,15
"12382",3096,15
"12386",3097,15
"12390",3098,15
"12394",3099,15
"12398",3100,15
"12402",3101,15
"12406",3102,15
"12410",3103,15
"12414",3104,15
"12418",3105,15
"12422",3106,15
"12426",3107,15
"12430",3108,15
"12434",3109,15
"12438",3110,15
"12442",3111,15
"12446",3112,15
"12450",3113,15
"12454",3114,15
"12458",3115,15
"12462",3116,15
"12466",3117,15
"12470",3118,15
"12474",3119,15
"12478",3120,15
"12482",3121,15
"12486",3122,15
"12490",3123,15
"12494",3124,15
"12498",3125,15
"12502",3126,15
"12506",3127,15
"12510",3128,15
"12514",3129,15
"12518",3130,15
"12522",3131,15
"12526",3132,15
"12530",3133,15
"12534",3134,15
"12538",3135,15
"12542",3136,15
"12546",3137,15
"12550",3138,15
"12554",3139,15
"12558",3140,15
"12562",3141,15
"12566",3142,15
"12570",3143,15
"12574",3144,15
"12578",3145,15
"12582",3146,15
"12586",3147,15
"12590",3148,15
"12594",3149,15
"12598",3150,15
"12602",3151,15
"12606",3152,15
"12610",3153,15
"12614",3154,15
"12618",3155,15
"12622",3156,15
"12626",3157,15
"12630",3158,15
"12634",3159,15
"12638",3160,15
"12642",3161,15
"12646",3162,15
"12650",3163,15
"12654",3164,15
"12658",3165,15
"12662",3166,15
"12666",3167,15
"12670",3168,15
"12674",3169,15
"12678",3170,15
"12682",3171,15
"12686",3172,15
"12690",3173,15
"12694",3174,15
"12698",3175,15
"12702",3176,15
"12706",3177,15
"12710",3178,15
"12714",3179,15
"12718",3180,15
"12722",3181,15
"12726",3182,15
"12730",3183,15
"12734",3184,15
"12738",3185,15
"12742",3186,15
